symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
UOB19,United Overseas Bank Limited units Thailand Depository Receipt Repr 0.01 Sh,YUANTA,UOB,UNITED OVERSEAS BANK LIMITED (U11),Singapore Exchange,U11.SI,9.45,37.27,,,,SGD,25.4255,SGDTHB=X,100 : 1,100.0,9.476083850000002,-0.275259805768846,37.16741067038996,-0.53,Day Session Only,ok,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/UOB19/factsheet
GRAB80,Grab Holdings Limited,KTB,GRAB,GRAB HOLDINGS LIMITED (GRAB),The Nasdaq Stock Market,GRAB,11.8,3.64,3.64,Postmarket,1778630278,USD,32.33,USDTHB=X,10 : 1,10.0,11.76812,0.27090138441825395,3.6498608103928243,-2.48,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GRAB80/factsheet
NEM06,Newmont Corporation,KKPS,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,3.88,119.69,119.49,Postmarket,1778630381,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,3.8695777,0.26933946823188837,120.01237240952676,3.74,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NEM06/factsheet
GAC03,"Guangzhou Automobile Group Co., Ltd.",PI,GAC,"GUANGZHOU AUTOMOBILE GROUP CO., LTD  (2238)",The Stock Exchange of Hong Kong Limited,2238.HK,2.22,2.68,,,,HKD,4.1312,HKDTHB=X,5 : 1,5.0,2.2143232,0.2563672728534083,2.6868706429124716,-3.48,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GAC03/factsheet
JGRO19,JPMorgan Active Growth ETF Thailand Depositary Receipts Repr 1 Sh,YUANTA,JGRO ETF,JPMORGAN ACTIVE GROWTH ETF (JGRO),The New York Stock Exchange Archipelago,JGRO,10.4,96.75,96.64,Postmarket,1778623363,USD,32.33,USDTHB=X,300 : 1,300.0,10.426425,-0.25344257499574363,96.50479430869163,0.97,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JGRO19/factsheet
ITOCHU19,ITOCHU Corporation,YUANTA,ITOCHU,ITOCHU CORPORATION (8001),Tokyo Stock Exchange,8001.T,7.05,2092.0,,,,JPY,0.2027,JPYTHB=X,60 : 1,60.0,7.067473333333333,-0.2472359287288839,2086.8278243709915,2.92,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ITOCHU19/factsheet
CRWD80,"CrowdStrike Holdings, Inc.",KTB,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,17.7,546.18,544.0,Postmarket,1778630320,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,17.657999399999998,0.23785593740592859,547.4791215589237,4.12,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRWD80/factsheet
DDOG19,"Datadog, Inc.",YUANTA,DDOG,"DATADOG, INC. (DDOG)",The Nasdaq Stock Market,DDOG,6.45,199.94,198.5709,Postmarket,1778630279,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,6.4640602,-0.21751344456847344,199.5051036189298,-0.77,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DDOG19/factsheet
MITSU19,"Mitsubishi Heavy Industries, Ltd.",YUANTA,MITSU,"MITSUBISHI HEAVY INDUSTRIES, LTD. (7011)",Tokyo Stock Exchange,7011.T,8.9,4400.0,,,,JPY,0.2027,JPYTHB=X,100 : 1,100.0,8.9188,-0.2107906893303868,4390.725209669463,-2.2,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MITSU19/factsheet
GOLDUS19,SPDR Gold Trust,YUANTA,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,46.75,432.93,433.2,Postmarket,1778630385,USD,32.33,USDTHB=X,300 : 1,300.0,46.655423,0.2027138410040763,433.807609031859,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLDUS19/factsheet
THAIBEV19,Thai Beverage PCL,YUANTA,THAIBEV,THAI BEVERAGE PUBLIC  COMPANY LIMITED (Y92),Singapore Exchange,Y92.SI,10.7,0.42,,,,SGD,25.4255,SGDTHB=X,1 : 1,1.0,10.678709999999999,0.19936865033323148,0.4208373483313996,-0.93,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/THAIBEV19/factsheet
OIL03,Global X S&P Crude Oil Futures Enhanced ER ETF,PI,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,3.86,9.325,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,3.8523439999999995,0.19873614609704493,9.343532145623549,2.66,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/OIL03/factsheet
PEP80,"PepsiCo, Inc.",KTB,PEP,"PEPSICO, INC. (PEP)",The Nasdaq Stock Market,PEP,0.98,151.85,151.5,Postmarket,1778630284,USD,32.33,USDTHB=X,"5,000 : 1",5000.0,0.9818621,-0.18964985001457269,151.56201670275286,-2.0,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PEP80/factsheet
DBS19,DBS Group Holdings Ltd,YUANTA,DBS,DBS GROUP HOLDING LTD (D05),Singapore Exchange,D05.SI,15.1,59.5,,,,SGD,25.4255,SGDTHB=X,100 : 1,100.0,15.1281725,-0.1862254016471554,59.38919588601994,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DBS19/factsheet
AMD23,"Advanced Micro Devices, Inc.",INVX,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,6.05,448.29,444.76,Postmarket,1778630398,USD,32.33,USDTHB=X,"2,400 : 1",2400.0,6.038839875,0.18480577778194895,449.1184658212187,-3.97,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMD23/factsheet
TRIPCOM23,Trip.com Group Limited,INVX,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.66,401.2,,,,HKD,4.1312,HKDTHB=X,"1,000 : 1",1000.0,1.6574374399999998,0.15460975709586933,401.82029434546865,-0.6,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM23/factsheet
FERRARI80,Ferrari N.V.,KTB,FERRARI,FERRARI N.V. (RACE),Euronext Milan,RACE.MI,1.06,280.0,,,,EUR,37.913,EURTHB=X,"10,000 : 1",10000.0,1.061564,-0.14732978887753712,279.5874765911429,-1.85,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FERRARI80/factsheet
INDIAESG19,iShares Southeast Asia Trust - iShares MSCI India Index ETF units Thailand Depository Receipt Repr 0.01 Sh,YUANTA,IS INDIA CLIMATE ETF,ISHARES MSCI INDIA CLIMATE TRANSITION ETF (QK9),Singapore Exchange,QK9.SI,3.92,15.44,,,,SGD,25.4255,SGDTHB=X,100 : 1,100.0,3.9256971999999997,-0.1451258135752198,15.417592574383985,-3.45,Day Session Only,ok,exchange_rule_singapore,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/INDIAESG19/factsheet
HONDA19,"Honda Motor Co., Ltd.",YUANTA,HONDA,"HONDA MOTOR CO., LTD. (7267)",Tokyo Stock Exchange,7267.T,2.58,1271.0,,,,JPY,0.2027,JPYTHB=X,100 : 1,100.0,2.5763169999999995,0.1429560104599048,1272.8169708929454,-0.77,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HONDA19/factsheet
CN01,ChinaAMC ETF Series,BLS,CAM CSI300 ETF,CHINAAMC CSI 300 INDEX ETF (3188),The Stock Exchange of Hong Kong Limited,3188.HK,24.4,58.98,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,24.365817599999996,0.1402883357380258,59.06274206041829,-0.41,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CN01/factsheet
BKNG03,Booking Holdings Inc.,PI,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.16,160.56,160.31,Postmarket,1778630305,USD,32.33,USDTHB=X,"2,400 : 1",2400.0,2.162877,-0.13301727282687414,160.34642746674916,-4.42,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BKNG03/factsheet
APLD03,Applied Digital Corporation,PI,APLD,APPLIED DIGITAL CORPORATION (APLD),The Nasdaq Stock Market,APLD,4.74,43.93,43.7,Postmarket,1778630381,USD,32.33,USDTHB=X,300 : 1,300.0,4.7341896666666665,0.12273131713003149,43.983915867615224,6.76,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/APLD03/factsheet
AAPL01,Apple Inc.,BLS,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,28.0,294.8,294.49,Postmarket,1778630399,USD,32.33,USDTHB=X,340 : 1,340.0,28.03201176470588,-0.11419717205665147,294.463346736777,0.9,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL01/factsheet
TOYOTA80,Toyota Motor Corporation,KTB,TOYOTA,TOYOTA MOTOR CORPORATION (7203),Tokyo Stock Exchange,7203.T,5.9,2907.5,,,,JPY,0.2027,JPYTHB=X,100 : 1,100.0,5.893502499999999,0.11024853217591613,2910.7054760730143,-1.67,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TOYOTA80/factsheet
AAPL03,Apple Inc.,PI,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,3.18,294.8,294.49,Postmarket,1778630399,USD,32.33,USDTHB=X,"3,000 : 1",3000.0,3.1769613333333333,0.09564695153145841,295.08196721311475,-0.63,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL03/factsheet
MELI06,"MercadoLibre, Inc.",KKPS,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,2.04,1578.78,1575.1002,Postmarket,1778630332,USD,32.33,USDTHB=X,"25,000 : 1",25000.0,2.041678296,-0.08220178483986373,1577.4822146613053,-4.67,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MELI06/factsheet
GOOG80,Alphabet Inc.,KTB,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,6.2,383.82,385.9733,Postmarket,1778630399,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,6.2044502999999995,-0.07172754691900929,383.54469532941545,-2.36,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOG80/factsheet
NEM23,Newmont Corporation,INVX,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,2.42,119.69,119.49,Postmarket,1778630381,USD,32.33,USDTHB=X,"1,600 : 1",1600.0,2.4184860625,0.06259856211183745,119.76492421899165,4.31,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NEM23/factsheet
AAPL19,Apple Inc.,YUANTA,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,6.35,294.8,294.49,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,500 : 1",1500.0,6.353922666666667,-0.061736141159629554,294.61800185586145,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL19/factsheet
SANOFI80,Sanofi,KTB,SANOFI,SANOFI SA (SAN),Euronext Paris,SAN.PA,2.78,73.36,,,,EUR,37.913,EURTHB=X,"1,000 : 1",1000.0,2.7812976799999998,-0.04665735743899502,73.32577216258277,-0.71,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SANOFI80/factsheet
SIA19,Singapore Airlines Limited,YUANTA,SIA,SINGAPORE AIRLINES LTD. (C6L),Singapore Exchange,C6L.SI,16.0,6.29,,,,SGD,25.4255,SGDTHB=X,10 : 1,10.0,15.9926395,0.04602429761517701,6.292894928319994,,Day Session Only,ok,exchange_rule_singapore,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SIA19/factsheet
UBTECH23,Ubtech Robotics Corp Ltd,INVX,UBTECH,UBTECH ROBOTICS CORP LTD  (9880),The Stock Exchange of Hong Kong Limited,9880.HK,1.83,110.7,,,,HKD,4.1312,HKDTHB=X,250 : 1,250.0,1.82929536,0.03851975003097419,110.74264136328428,-3.68,Day Session Only,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UBTECH23/factsheet
LOREAL80,L'Oréal S.A.,KTB,LOREAL,L'OREAL SA (OR),Euronext Paris,OR.PA,1.36,358.85,,,,EUR,37.913,EURTHB=X,"10,000 : 1",10000.0,1.360508005,-0.03733936133657467,358.71600770184375,-0.73,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LOREAL80/factsheet
META23,"Meta Platforms, Inc.",INVX,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.32,603.0,601.85,Postmarket,1778630395,USD,32.33,USDTHB=X,"8,400 : 1",8400.0,2.320832142857143,-0.035855365917092374,602.78379214352,-1.69,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META23/factsheet
CYPC80,"China Yangtze Power Co., Ltd.",KTB,CYPC,"CHINA YANGTZE POWER CO., LTD. (600900)",Shanghai Stock Exchange,600900.SS,12.9,27.09,,,,CNY,4.7625,CNYTHB=X,10 : 1,10.0,12.901612500000002,-0.012498437695307452,27.086614173228345,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CYPC80/factsheet
