symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
LITE80,Depositary Receipt on LITE Issued by KTB,KTB,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,2.04,602.35,599.0,Postmarket,1785369588,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,2.0172701500000003,1.1267628185545497,609.1370558375634,-23.308271,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE80/factsheet
JPSEMI24,Depositary Receipt on JPSEMI ETF Issued by FSS,FSS,JPSEMI ETF,GLOBAL X JAPAN SEMICONDUCTOR ETF (2644),Tokyo Stock Exchange,2644.T,1.22,3575.0,,,,JPY,0.2025,JPYTHB=X,600 : 1,600.0,1.2065625,1.1137011137011044,3614.814814814815,-17.567568,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPSEMI24/factsheet
CAT19,Depositary Receipt on CAT Issued by YUANTA,YUANTA,CAT,CATERPILLAR INC. (CAT),The New York Stock Exchange,CAT,5.3,782.71,784.98,Postmarket,1785369592,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,5.24259158,1.095038953997629,791.2809793968348,-13.114754,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAT19/factsheet
CSCO06,Depositary Receipt on CSCO Issued by KKPS,KKPS,CSCO,"CISCO SYSTEMS, INC (CSCO)",The Nasdaq Stock Market,CSCO,4.76,112.48,113.02,Postmarket,1785369421,USD,33.49,USDTHB=X,800 : 1,800.0,4.708694,1.0896014903495344,113.70558375634518,-2.057613,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CSCO06/factsheet
JCI03,Depositary Receipt on JCI Issued by PI,PI,JCI,JOHNSON CONTROLS INTERNATIONAL PLC (JCI),The New York Stock Exchange,JCI,2.36,139.42,137.5,Postmarket,1785369206,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,2.3345879,1.0885047421003158,140.93759331143625,-4.065041,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JCI03/factsheet
CNSEMI23,Depositary Receipt on CNSEMI ETF Issued by INVX,INVX,CNSEMI ETF,GLOBAL X CHINA SEMICONDUCTOR ETF (3191),The Stock Exchange of Hong Kong Limited,3191.HK,3.52,81.52,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,3.4822083200000002,1.085279125402816,82.40471954302836,-14.975845,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSEMI23/factsheet
MIDEA80,Depositary Receipt on MIDEA Issued by KTB,KTB,MIDEA,"MIDEA GROUP CO., LTD. (0300)",The Stock Exchange of Hong Kong Limited,0300.HK,4.2,99.4,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,4.245970400000001,-1.0826830069281868,98.3238130911134,3.960396,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIDEA80/factsheet
JGRO19,Depositary Receipt on JGRO ETF Issued by YUANTA,YUANTA,JGRO ETF,JPMORGAN ACTIVE GROWTH ETF (JGRO),The New York Stock Exchange Archipelago,JGRO,9.95,88.18,87.67,Postmarket,1785368051,USD,33.49,USDTHB=X,300 : 1,300.0,9.843827333333335,1.0785709975543734,89.13108390564346,-4.326923,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JGRO19/factsheet
VRT80,Depositary Receipt on VRT Issued by KTB,KTB,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,7.55,223.04,225.6714,Postmarket,1785369594,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,7.4696096,1.076232953325973,225.4404299790982,-24.120603,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT80/factsheet
ADVANT19,Depositary Receipt on ADVANT Issued by YUANTA,YUANTA,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,5.75,28095.0,,,,JPY,0.2025,JPYTHB=X,"1,000 : 1",1000.0,5.6892375,1.0680253724686395,28395.06172839506,-2.542373,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT19/factsheet
GOLDUS03,Depositary Receipt on SPDR GOLD (US) ETF Issued by PI,PI,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,3.14,371.08,374.3483,Postmarket,1785369598,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,3.1068672999999998,1.0664343469062976,375.03732457449985,-1.257862,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS03/factsheet
AMGN06,Depositary Receipt on AMGN Issued by KKPS,KKPS,AMGN,AMGEN INC. (AMGN),The Nasdaq Stock Market,AMGN,3.28,387.64,386.051,Postmarket,1785369207,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,3.2455159,1.0625152075206312,391.75873395043294,2.5,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMGN06/factsheet
SHOP06,Depositary Receipt on SHOP Issued by KKPS,KKPS,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,2.14,129.17,129.212,Postmarket,1785369278,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,2.16295165,-1.061126354812414,127.7993430874888,9.74359,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP06/factsheet
VRT23,Depositary Receipt on VRT Issued by INVX,INVX,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,2.22,223.04,225.6714,Postmarket,1785369594,USD,33.49,USDTHB=X,"3,400 : 1",3400.0,2.196944,1.0494577922787407,225.38071065989848,-24.489796,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT23/factsheet
NFLX80,Depositary Receipt on NFLX Issued by KTB,KTB,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.44,73.63,73.14,Postmarket,1785369574,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.4658687,-1.049070455373402,72.85756942370857,3.389831,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NFLX80/factsheet
HK13,Depositary Receipt on TRAHK ETF Issued by KGI,KGI,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,5.55,26.26,,,,HKD,4.2716,HKDTHB=X,20 : 1,20.0,5.608610800000001,-1.0450145693832291,25.98557917407997,0.0,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK13/factsheet
GIGA80,Depositary Receipt on GIGA Issued by KTB,KTB,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,18.3,424.0,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,18.111584,1.0403065794797328,428.41089989699407,-21.794872,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GIGA80/factsheet
BKNG03,Depositary Receipt on BKNG Issued by PI,PI,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.78,201.3,203.0,Postmarket,1785369035,USD,33.49,USDTHB=X,"2,400 : 1",2400.0,2.8089737500000003,-1.0314710132125815,199.22364885040307,11.2,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG03/factsheet
UBER06,Depositary Receipt on UBER Issued by KKPS,KKPS,UBER,"UBER TECHNOLOGIES,INC. (UBER)",The New York Stock Exchange,UBER,2.36,71.2,71.1,Postmarket,1785369600,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.384488,-1.0269709891599477,70.46879665571812,4.424779,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UBER06/factsheet
MICRON23,Depositary Receipt on MICRON Issued by INVX,INVX,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,4.9,739.0,734.0,Postmarket,1785369599,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,4.949822,-1.006541245321546,731.5616601970737,-22.834646,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON23/factsheet
AMAT01,Depositary Receipt on AMAT Issued by BLS,BLS,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,4.02,436.45,451.0,Postmarket,1785369599,USD,33.49,USDTHB=X,"3,600 : 1",3600.0,4.060197361111111,-0.9900346593031406,432.1289937294714,-22.692308,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT01/factsheet
NVDA23,Depositary Receipt on NVDA Issued by INVX,INVX,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,3.06,190.01,191.2641,Postmarket,1785369599,USD,33.49,USDTHB=X,"2,100 : 1",2100.0,3.0302070952380955,0.9831969837547971,191.87817258883248,-8.383234,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA23/factsheet
ESTEE80,Depositary Receipt on ESTEE Issued by KTB,KTB,ESTEE,THE ESTEE LAUDER COMPANIES INC. (EL),The New York Stock Exchange,EL,0.93,84.13,83.56,Postmarket,1785368043,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,0.9391712333333333,-0.9765240893061078,83.30845028366676,2.197802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ESTEE80/factsheet
TSLA23,Depositary Receipt on TSLA Issued by INVX,INVX,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,1.94,298.32,296.9,Postmarket,1785369599,USD,33.49,USDTHB=X,"5,200 : 1",5200.0,1.9212955384615387,0.9735338038331598,301.2242460435951,-4.901961,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA23/factsheet
MEITUAN23,Depositary Receipt on MEITUAN Issued by INVX,INVX,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,2.48,92.0,,,,HKD,4.2716,HKDTHB=X,160 : 1,160.0,2.45617,0.9702097167541224,92.8925929394138,1.639344,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN23/factsheet
CRSP03,Depositary Receipt on CRSP Issued by PI,PI,CRSP,CRISPR THERAPEUTICS LTD (CRSP),The Nasdaq Stock Market,CRSP,3.16,47.64,47.05,Postmarket,1785368954,USD,33.49,USDTHB=X,500 : 1,500.0,3.1909272,-0.9692229894809223,47.17826216781128,-0.628931,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRSP03/factsheet
PNG80,Depositary Receipt on PNG Issued by KTB,KTB,PNG,THE PROCTER & GAMBLE COMPANY (PG),The New York Stock Exchange,PG,4.94,146.1,145.7,Postmarket,1785369600,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,4.892889,0.9628462857015574,147.50671842340998,-1.2,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PNG80/factsheet
BONDAS19,Depositary Receipt on BONDAS ETF Issued by YUANTA,YUANTA,BONDAS ETF,ISHARES JP MORGAN USD ASIA CREDIT BOND ETF (N6M),Singapore Exchange,N6M.SI,6.6,9.76,,,,USD,33.49,USDTHB=X,50 : 1,50.0,6.537248000000001,0.9599146307436746,9.853687667960585,0.0,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BONDAS19/factsheet
HOOD06,Depositary Receipt on HOOD Issued by KKPS,KKPS,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.98,89.84,88.93,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.0087416000000005,-0.9552698044923646,88.98178560764407,-9.146341,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD06/factsheet
HOOD80,Depositary Receipt on HOOD Issued by KTB,KTB,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.98,89.84,88.93,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.0087416000000005,-0.9552698044923646,88.98178560764407,-9.146341,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD80/factsheet
INTEL23,Depositary Receipt on INTEL Issued by INVX,INVX,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,3.88,81.88,81.19,Postmarket,1785369599,USD,33.49,USDTHB=X,700 : 1,700.0,3.917373142857143,-0.9540358167127505,81.0988354732756,-15.283843,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL23/factsheet
ICBC06,Depositary Receipt on ICBC Issued by KKPS,KKPS,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,3.26,7.56,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,3.2293296,0.9497451111834421,7.631800730405467,5.844156,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC06/factsheet
CEG23,Depositary Receipt on CEG Issued by INVX,INVX,CEG,CONSTELLATION ENERGY CORPORATION (CEG),The Nasdaq Stock Market,CEG,2.18,257.95,258.4122,Postmarket,1785369599,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,2.159686375,0.9405821713349471,260.3762317109585,-6.034483,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CEG23/factsheet
MONTAGE80,Depositary Receipt on MONTAGE Issued by KTB,KTB,MONTAGE,"MONTAGE TECHNOLOGY CO., LTD. (6809)",The Stock Exchange of Hong Kong Limited,6809.HK,10.9,252.8,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,10.7986048,0.9389657449080824,255.17370540312763,-20.437956,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MONTAGE80/factsheet
HUAHONG23,Depositary Receipt on HUAHONG Issued by INVX,INVX,HUAHONG,HUA HONG GRACE SEMICONDUCTOR LTD (1347),The Stock Exchange of Hong Kong Limited,1347.HK,7.65,124.2,,,,HKD,4.2716,HKDTHB=X,70 : 1,70.0,7.579038857142858,0.9362815548869419,125.36286169116957,-15.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HUAHONG23/factsheet
ORCL19,Depositary Receipt on ORCL Issued by YUANTA,YUANTA,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,3.98,117.74,118.2499,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.9431126,0.9354893897780103,118.84144520752463,1.015228,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL19/factsheet
CRM06,Depositary Receipt on CRM Issued by KKPS,KKPS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,2.5,188.38,189.267,Postmarket,1785369587,USD,33.49,USDTHB=X,"2,500 : 1",2500.0,2.52353848,-0.9327569278832604,186.6228724992535,12.612613,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM06/factsheet
CRM80,Depositary Receipt on CRM Issued by KTB,KTB,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,6.25,188.38,189.267,Postmarket,1785369587,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,6.3088462,-0.9327569278832604,186.6228724992535,13.636364,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM80/factsheet
FPTVN19,Depositary Receipt on FPTVN Issued by YUANTA,YUANTA,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,8.55,66500.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,10 : 1,10.0,8.471675013448383,0.9245513600000033,67114.82665439999,4.907975,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN19/factsheet
SMIC03,Depositary Receipt on SMIC Issued by PI,PI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,2.72,63.1,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,2.6953796,0.9134297818385262,63.676374192340106,-10.526316,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC03/factsheet
JAP03,Depositary Receipt on GLOBALX JAPAN(HK)ETF Issued by PI,PI,GLOBALX JAPAN(HK)ETF,GLOBAL X JAPAN GLOBAL LEADERS ETF (3150),The Stock Exchange of Hong Kong Limited,3150.HK,3.68,85.38,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,3.6470920799999997,0.902305707620088,86.15038861316602,1.098901,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAP03/factsheet
RKLB01,Depositary Receipt on RKLB Issued by BLS,BLS,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,1.98,58.6,58.81,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,1.962514,0.8910000132483109,59.122126007763505,-10.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB01/factsheet
RKLB03,Depositary Receipt on RKLB Issued by PI,PI,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,3.96,58.6,58.81,Postmarket,1785369596,USD,33.49,USDTHB=X,500 : 1,500.0,3.925028,0.8910000132483109,59.122126007763505,-10.40724,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB03/factsheet
NVDA03,Depositary Receipt on NVDA Issued by PI,PI,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.28,190.01,191.2641,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,4.242289933333334,0.8889082844235618,191.69901463123318,-8.93617,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA03/factsheet
NVDA06,Depositary Receipt on NVDA Issued by KKPS,KKPS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.28,190.01,191.2641,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,4.242289933333334,0.8889082844235618,191.69901463123318,-8.154506,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA06/factsheet
EXPE06,Depositary Receipt on EXPE Issued by KKPS,KKPS,EXPE,"EXPEDIA GROUP, INC. (EXPE)",The Nasdaq Stock Market,EXPE,4.04,304.27,309.0,Postmarket,1785368944,USD,33.49,USDTHB=X,"2,500 : 1",2500.0,4.07600092,-0.8832412137924739,301.58256195879363,11.60221,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EXPE06/factsheet
KLAC23,Depositary Receipt on KLAC Issued by INVX,INVX,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,5.75,170.19,171.89,Postmarket,1785369595,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,5.6996631,0.8831557079224561,171.69304269931322,-21.232877,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC23/factsheet
VISA06,Depositary Receipt on VISA Issued by KKPS,KKPS,VISA,VISA INC. (V),The New York Stock Exchange,V,1.53,368.73,370.0,Postmarket,1785369600,USD,33.49,USDTHB=X,"8,000 : 1",8000.0,1.5435959625000002,-0.8807980086952383,365.48223350253807,2.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA06/factsheet
SPBOND80,Depositary Receipt on SPBOND ETF Issued by KTB,KTB,SPBOND ETF,STATE STREET SPDR PORTFOLIO AGGREATE BOND ETF (SPAB),The New York Stock Exchange Archipelago,SPAB,8.5,25.16,25.16,Postmarket,1785368046,USD,33.49,USDTHB=X,100 : 1,100.0,8.426084000000001,0.8772283779748591,25.380710659898476,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPBOND80/factsheet
VNM19,Depositary Receipt on VNM Issued by YUANTA,YUANTA,VNM,VIETNAM DAIRY PRODUCTS JOINT STOCK COMPANY (VNM),Hochiminh Stock Exchange,VNM.VN,7.8,60700.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,10 : 1,10.0,7.732792079944614,0.8691287617792254,61227.5611584,1.960784,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNM19/factsheet
