symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
SNOW06,Depositary Receipt on SNOW Issued by KKPS,KKPS,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,4.36,261.45,261.7,Postmarket,1783727935,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,4.345299,0.3383196415252643,262.3345367027677,-2.242152,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW06/factsheet
BABA06,Depositary Receipt on BABA Issued by KKPS,KKPS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,4.6899999999999995,110.2,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,4.6742432,0.33709842055285044,110.57148245944926,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA06/factsheet
BABA80,Depositary Receipt on BABA Issued by KTB,KTB,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,4.6899999999999995,110.2,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,4.6742432,0.33709842055285044,110.57148245944926,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA80/factsheet
SANOFI80,Depositary Receipt on SANOFI Issued by KTB,KTB,SANOFI,SANOFI SA (SAN),Euronext Paris,SAN.PA,2.9,76.23,,,,EUR,37.917,EURTHB=X,"1,000 : 1",1000.0,2.8904129100000007,0.33168582823688286,76.48284410686499,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANOFI80/factsheet
GOOG23,Depositary Receipt on GOOG Issued by INVX,INVX,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,2.96,355.03,355.0599,Postmarket,1783727997,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,2.9502993,0.32880392846921236,356.19735258724427,-0.671141,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG23/factsheet
NVDA06,Depositary Receipt on NVDA Issued by KKPS,KKPS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.66,210.96,210.57,Postmarket,1783727999,USD,33.24,USDTHB=X,"1,500 : 1",1500.0,4.674873600000001,-0.31816047390030855,210.2888086642599,3.555556,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA06/factsheet
ANTA23,Depositary Receipt on ANTA Issued by INVX,INVX,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,1.94,72.95,,,,HKD,4.2416,HKDTHB=X,160 : 1,160.0,1.9339045000000001,0.31519136544746473,73.17993210109393,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANTA23/factsheet
FPTVN11,Depositary Receipt on FPTVN Issued by KS,KS,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,1.795,70600.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,50 : 1,50.0,1.7893835885567524,0.31387408933249983,70821.59510706874,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN11/factsheet
TENCENT01,Depositary Receipt on TENCENT Issued by BLS,BLS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.45,460.2,,,,HKD,4.2416,HKDTHB=X,440 : 1,440.0,4.4363280000000005,0.3081828034356304,461.6182572614108,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT01/factsheet
HK01,Depositary Receipt on TRAHK ETF Issued by BLS,BLS,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,20.95,24.62,,,,HKD,4.2416,HKDTHB=X,5 : 1,5.0,20.8856384,0.3081619951822878,24.69586948321388,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK01/factsheet
ALAB01,Depositary Receipt on ALAB Issued by BLS,BLS,ALAB,"ASTERA LABS, INC. (ALAB)",The Nasdaq Stock Market,ALAB,5.95,412.97,412.5,Postmarket,1783727957,USD,33.24,USDTHB=X,"2,300 : 1",2300.0,5.968314260869565,-0.30685818589748504,411.70276774969915,-0.833333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ALAB01/factsheet
MSFT19,Depositary Receipt on MSFT Issued by YUANTA,YUANTA,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.28,385.1,385.3457,Postmarket,1783727995,USD,33.24,USDTHB=X,"3,000 : 1",3000.0,4.266908000000001,0.3068263951320205,386.2815884476534,-0.925926,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT19/factsheet
KUAISH23,Depositary Receipt on KUAISH Issued by INVX,INVX,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.3,43.04,,,,HKD,4.2416,HKDTHB=X,140 : 1,140.0,1.3039890285714284,-0.3059096728596278,42.9083364768012,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH23/factsheet
SEMB19,Depositary Receipt on SEMB Issued by YUANTA,YUANTA,SEMB,SEMBCORP INDUSTRIES LTD. (U96),Singapore Exchange,U96.SI,4.890000000000001,5.68,,,,SGD,25.7494,SGDTHB=X,30 : 1,30.0,4.875219733333334,0.30317129227241946,5.697220129401074,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEMB19/factsheet
AMD23,Depositary Receipt on AMD Issued by INVX,INVX,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,7.75,557.89,559.77,Postmarket,1783727997,USD,33.24,USDTHB=X,"2,400 : 1",2400.0,7.726776500000001,0.30055871293803715,559.5667870036101,3.333333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD23/factsheet
ASTS01,Depositary Receipt on ASTS Issued by BLS,BLS,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,3.24,73.32,73.58,Postmarket,1783727991,USD,33.24,USDTHB=X,750 : 1,750.0,3.2495423999999997,-0.2936536541267909,73.10469314079423,-0.613497,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS01/factsheet
SNDK80,Depositary Receipt on SNDK Issued by KTB,KTB,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,6.35,1915.92,1935.0,Postmarket,1783727998,USD,33.24,USDTHB=X,"10,000 : 1",10000.0,6.368518080000001,-0.2907753384285172,1910.3489771359807,5.833333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK80/factsheet
CAT19,Depositary Receipt on CAT Issued by YUANTA,YUANTA,CAT,CATERPILLAR INC. (CAT),The New York Stock Exchange,CAT,6.35,952.41,953.8,Postmarket,1783728000,USD,33.24,USDTHB=X,"5,000 : 1",5000.0,6.3316216800000005,0.2902624466343484,955.1744885679904,0.793651,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAT19/factsheet
STAR5001,Depositary Receipt on PREMIA STAR50 ETF Issued by BLS,BLS,PREMIA STAR50 ETF,PREMIA CHINA STAR50 ETF (3151),The Stock Exchange of Hong Kong Limited,3151.HK,61.875,14.63,,,,HKD,4.2416,HKDTHB=X,1 : 1,1.0,62.054608,-0.289435395353721,14.587655601659751,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STAR5001/factsheet
GRAB80,Depositary Receipt on GRAB Issued by KTB,KTB,GRAB,GRAB HOLDINGS LIMITED (GRAB),The Nasdaq Stock Market,GRAB,13.1,3.93,3.97,Postmarket,1783727974,USD,33.24,USDTHB=X,10 : 1,10.0,13.063320000000001,0.28078620136380295,3.941034897713598,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GRAB80/factsheet
HORIZON23,Depositary Receipt on HORIZON Issued by INVX,INVX,HORIZON,HORIZON ROBOTICS (9660),The Stock Exchange of Hong Kong Limited,9660.HK,1.1749999999999998,4.42,,,,HKD,4.2416,HKDTHB=X,16 : 1,16.0,1.171742,0.27804755654399216,4.432289701999244,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HORIZON23/factsheet
JGRO19,Depositary Receipt on JGRO ETF Issued by YUANTA,YUANTA,JGRO ETF,JPMORGAN ACTIVE GROWTH ETF (JGRO),The New York Stock Exchange Archipelago,JGRO,10.7,96.83,96.83,Postmarket,1783717902,USD,33.24,USDTHB=X,300 : 1,300.0,10.728764000000002,-0.26810171236875124,96.57039711191335,-0.925926,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JGRO19/factsheet
SGX19,Depositary Receipt on SGX Issued by YUANTA,YUANTA,SGX,SINGAPORE EXCHANGE LIMITED (S68),Singapore Exchange,S68.SI,6.225,24.24,,,,SGD,25.7494,SGDTHB=X,100 : 1,100.0,6.24165456,-0.2668292491983082,24.175320589994328,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SGX19/factsheet
SIA19,Depositary Receipt on SIA Issued by YUANTA,YUANTA,SIA,SINGAPORE AIRLINES LTD. (C6L),Singapore Exchange,C6L.SI,19.799999999999997,7.71,,,,SGD,25.7494,SGDTHB=X,10 : 1,10.0,19.8527874,-0.26589414844588877,7.689499561154822,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIA19/factsheet
NDAQ06,Depositary Receipt on NDAQ Issued by KKPS,KKPS,NDAQ,"NASDAQ, INC. (NDAQ)",The Nasdaq Stock Market,NDAQ,2.92,88.08,88.6142,Postmarket,1783726367,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.9277792,-0.26570309673624726,87.8459687123947,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NDAQ06/factsheet
JNJ03,Depositary Receipt on JNJ Issued by PI,PI,JNJ,JOHNSON & JOHNSON (JNJ),The New York Stock Exchange,JNJ,4.26,256.98,256.6,Postmarket,1783727989,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,4.271007600000001,-0.25772841050437645,256.3176895306859,-1.843318,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JNJ03/factsheet
GOLDUS80,Depositary Receipt on SPDR GOLD (US) ETF Issued by KTB,KTB,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,12.5,377.01,377.898,Postmarket,1783727984,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,12.531812400000002,-0.2538531457748405,376.0529482551143,-0.793651,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS80/factsheet
SNOW23,Depositary Receipt on SNOW Issued by INVX,INVX,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,3.96,261.45,261.7,Postmarket,1783727935,USD,33.24,USDTHB=X,"2,200 : 1",2200.0,3.950271818181818,0.24626613726697055,262.09386281588445,-2.941176,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW23/factsheet
SPCOM80,Depositary Receipt on SPCOM ETF Issued by KTB,KTB,SPCOM ETF,STATE STREET COMMUNICATION SERVICES SELECT SECTOR SPDR ETF (XLC),The New York Stock Exchange Archipelago,XLC,3.72,111.64,111.71,Postmarket,1783726499,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,3.7109136000000005,0.2448561453977094,111.91335740072202,-0.534759,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPCOM80/factsheet
INTEL01,Depositary Receipt on INTEL Issued by BLS,BLS,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,3.66,109.84,109.6001,Postmarket,1783727995,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,3.6510816000000004,0.2442673425869124,110.10830324909746,0.549451,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL01/factsheet
INTEL19,Depositary Receipt on INTEL Issued by YUANTA,YUANTA,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,3.66,109.84,109.6001,Postmarket,1783727995,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,3.6510816000000004,0.2442673425869124,110.10830324909746,1.104972,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL19/factsheet
MEITUAN80,Depositary Receipt on MEITUAN Issued by KTB,KTB,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,3.33,78.7,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,3.3381392,-0.24382446364129562,78.5081101471143,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN80/factsheet
AMD80,Depositary Receipt on AMD Issued by KTB,KTB,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,3.7,557.89,559.77,Postmarket,1783727997,USD,33.24,USDTHB=X,"5,000 : 1",5000.0,3.7088527200000003,-0.2386916027229069,556.5583634175691,2.777778,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD80/factsheet
AMAT01,Depositary Receipt on AMAT Issued by BLS,BLS,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,5.55,602.5,604.8,Postmarket,1783727968,USD,33.24,USDTHB=X,"3,600 : 1",3600.0,5.563083333333334,-0.23518132929881697,601.0830324909747,3.738318,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT01/factsheet
LLY23,Depositary Receipt on LLY Issued by INVX,INVX,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,3.96,1188.58,1188.14,Postmarket,1783727994,USD,33.24,USDTHB=X,"10,000 : 1",10000.0,3.95083992,0.23185145906898796,1191.335740072202,-2.941176,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY23/factsheet
RKLB01,Depositary Receipt on RKLB Issued by BLS,BLS,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,2.7,81.04,81.59,Postmarket,1783727997,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.6937696000000004,0.23128926839175445,81.22743682310468,-2.173913,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB01/factsheet
GOOGL19,Depositary Receipt on GOOGL Issued by YUANTA,YUANTA,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,5.95,357.18,357.17,Postmarket,1783727999,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,5.936331600000001,0.23024994088940431,358.0024067388688,-0.833333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL19/factsheet
AXP06,Depositary Receipt on AXP Issued by KKPS,KKPS,AXP,AMERICAN EXPRESS COMPANY (AXP),The New York Stock Exchange,AXP,2.92,350.58,350.2865,Postmarket,1783727899,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,2.9133198,0.22929854800011196,351.3838748495788,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AXP06/factsheet
PLTR01,Depositary Receipt on PLTR Issued by BLS,BLS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.84,126.79,126.5995,Postmarket,1783727998,USD,33.24,USDTHB=X,"1,100 : 1",1100.0,3.831363272727273,0.22542177961055732,127.07581227436822,-2.538071,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR01/factsheet
GOLDUS03,Depositary Receipt on SPDR GOLD (US) ETF Issued by PI,PI,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,3.14,377.01,377.898,Postmarket,1783727984,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,3.1329531000000004,0.2249283591254425,377.8580024067388,-0.632911,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS03/factsheet
SP500US80,Depositary Receipt on SP500US ETF Issued by KTB,KTB,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,2.96,88.85,88.97,Postmarket,1783727996,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.9533739999999997,0.22435356984926713,89.04933814681107,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US80/factsheet
SP500US19,Depositary Receipt on SP500US ETF Issued by YUANTA,YUANTA,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,14.8,88.85,88.97,Postmarket,1783727996,USD,33.24,USDTHB=X,200 : 1,200.0,14.766869999999999,0.22435356984926713,89.04933814681107,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US19/factsheet
CMBANK23,Depositary Receipt on CMBANK Issued by INVX,INVX,CMBANK,"CHINA MERCHANTS BANK CO., LTD. (H SHARES) (3968)",The Stock Exchange of Hong Kong Limited,3968.HK,2.1500000000000004,45.72,,,,HKD,4.2416,HKDTHB=X,90 : 1,90.0,2.1547328,-0.2196467237144062,45.619577517917776,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CMBANK23/factsheet
JPMUS06,Depositary Receipt on JPMUS Issued by KKPS,KKPS,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,3.72,336.47,336.88,Postmarket,1783727971,USD,33.24,USDTHB=X,"3,000 : 1",3000.0,3.7280876000000007,-0.2169369625327655,335.74007220216606,-1.06383,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS06/factsheet
ANET23,Depositary Receipt on ANET Issued by INVX,INVX,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,3.46,186.96,187.6,Postmarket,1783727987,USD,33.24,USDTHB=X,"1,800 : 1",1800.0,3.4525280000000005,0.2164211267801308,187.36462093862815,2.366864,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET23/factsheet
PINGAN01,Depositary Receipt on PINGAN Issued by BLS,BLS,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,5.125,53.05,,,,HKD,4.2416,HKDTHB=X,44 : 1,44.0,5.11402,0.21470389243687382,53.16390041493776,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN01/factsheet
GSUS06,Depositary Receipt on GSUS Issued by KKPS,KKPS,GSUS,"GOLDMAN SACHS GROUP, INC. (GS)",The New York Stock Exchange,GS,5.0,1055.18,1056.88,Postmarket,1783727976,USD,33.24,USDTHB=X,"7,000 : 1",7000.0,5.0105976000000005,-0.2115037136488529,1052.94825511432,-0.990099,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSUS06/factsheet
BDX06,Depositary Receipt on BDX Issued by KKPS,KKPS,BDX,"BECTON, DICKINSON AND COMPANY (BDX)",The New York Stock Exchange,BDX,1.68,151.94,151.94,Postmarket,1783725518,USD,33.24,USDTHB=X,"3,000 : 1",3000.0,1.6834952,-0.2076156795695172,151.6245487364621,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BDX06/factsheet
QQQM19,Depositary Receipt on INVESCO NDAQ100 ETF Issued by YUANTA,YUANTA,INVESCO NDAQ100 ETF,INVESCO NASDAQ 100 ETF (QQQM),The Nasdaq Stock Market,QQQM,19.9,298.72,298.98,Postmarket,1783727958,USD,33.24,USDTHB=X,500 : 1,500.0,19.858905600000003,0.20693184623423733,299.338146811071,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QQQM19/factsheet
MEITUAN19,Depositary Receipt on MEITUAN Issued by YUANTA,YUANTA,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,1.1150000000000002,78.7,,,,HKD,4.2416,HKDTHB=X,300 : 1,300.0,1.1127130666666667,0.20552767841439668,78.86175028291213,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN19/factsheet
ZIJIN80,Depositary Receipt on ZIJIN Issued by KTB,KTB,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,12.75,30.0,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,12.7248,0.19803847604678015,30.059411542814033,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN80/factsheet
UOB19,Depositary Receipt on UOB Issued by YUANTA,YUANTA,UOB,UNITED OVERSEAS BANK LIMITED (U11),Singapore Exchange,U11.SI,11.45,44.38,,,,SGD,25.7494,SGDTHB=X,100 : 1,100.0,11.427583720000003,0.19615940297827983,44.46705554304178,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UOB19/factsheet
NAURA23,Depositary Receipt on NAURA Issued by INVX,INVX,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,4.36,801.0,,,,CNY,4.9083,CNYTHB=X,900 : 1,900.0,4.368387,-0.19199306288567586,799.4621355662858,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA23/factsheet
DISCO24,Depositary Receipt on DISCO Issued by FSS,FSS,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,1.0150000000000001,72560.0,,,,JPY,0.2032,JPYTHB=X,"14,500 : 1",14500.0,1.0168408275862069,-0.18103399630171602,72428.64173228347,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISCO24/factsheet
AAPL03,Depositary Receipt on AAPL Issued by PI,PI,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,3.5,315.32,314.97,Postmarket,1783727998,USD,33.24,USDTHB=X,"3,000 : 1",3000.0,3.4937456,0.1790170411949843,315.884476534296,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL03/factsheet
SINGTEL80,Depositary Receipt on SINGTEL Issued by KTB,KTB,SINGTEL,SINGAPORE TELECOMMUNICATIONS LIMITED (Z74),Singapore Exchange,Z74.SI,11.350000000000001,4.4,,,,SGD,25.7494,SGDTHB=X,10 : 1,10.0,11.329736,0.1788567712434075,4.40786969793471,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINGTEL80/factsheet
AFRM03,Depositary Receipt on AFRM Issued by PI,PI,AFRM,"AFFIRM HOLDINGS, INC., CLASS A (AFRM)",The Nasdaq Stock Market,AFRM,3.46,83.42,83.58,Postmarket,1783727143,USD,33.24,USDTHB=X,800 : 1,800.0,3.4661010000000005,-0.17601910619455818,83.27316486161251,-1.142857,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AFRM03/factsheet
XPENG03,Depositary Receipt on XPENG Issued by PI,PI,XPENG,XPENG INC. (9868),The Stock Exchange of Hong Kong Limited,9868.HK,2.17,51.25,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,2.17382,-0.1757275211379139,51.15993964541682,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XPENG03/factsheet
NVDA19,Depositary Receipt on NVDA Issued by YUANTA,YUANTA,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,28.0,210.96,210.57,Postmarket,1783727999,USD,33.24,USDTHB=X,250 : 1,250.0,28.049241600000002,-0.17555412264694814,210.58965102286402,3.703704,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA19/factsheet
NVDA80,Depositary Receipt on NVDA Issued by KTB,KTB,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,35.0,210.96,210.57,Postmarket,1783727999,USD,33.24,USDTHB=X,200 : 1,200.0,35.061552,-0.17555412264693704,210.58965102286402,3.703704,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA80/factsheet
EOSE03,Depositary Receipt on EOSE Issued by PI,PI,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,0.73,4.4,4.409,Postmarket,1783727990,USD,33.24,USDTHB=X,200 : 1,200.0,0.7312800000000002,-0.17503555409694727,4.392298435619735,-6.410256,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EOSE03/factsheet
SPOT06,Depositary Receipt on SPOT Issued by KKPS,KKPS,SPOT,SPOTIFY TECHNOLOGY SA. (SPOT),The New York Stock Exchange,SPOT,1.99,479.77,480.1918,Postmarket,1783727065,USD,33.24,USDTHB=X,"8,000 : 1",8000.0,1.99344435,-0.17278385524031048,478.94103489771356,-0.5,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPOT06/factsheet
LRCX01,Depositary Receipt on LRCX Issued by BLS,BLS,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,4.86,350.33,352.0,Postmarket,1783727976,USD,33.24,USDTHB=X,"2,400 : 1",2400.0,4.8520705,0.16342507801567763,350.90252707581226,0.413223,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX01/factsheet
