symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
SPACEX03,Depositary Receipt on SPACEX Issued by PI,PI,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,1.66,149.74,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,1.6421486666666667,1.0870716942802172,151.3677811550152,7.096774,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX03/factsheet
SPACEX06,Depositary Receipt on SPACEX Issued by KKPS,KKPS,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,3.32,149.74,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,3.2842973333333334,1.0870716942802172,151.3677811550152,7.792208,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX06/factsheet
SPACEX80,Depositary Receipt on SPACEX Issued by KTB,KTB,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,4.98,149.74,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,4.926446,1.0870716942802172,151.3677811550152,7.792208,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX80/factsheet
INFQ03,Depositary Receipt on INFQ Issued by PI,PI,INFQ,"INFLEQTION, INC. (INFQ)",The New York Stock Exchange,INFQ,2.06,12.66,,,,USD,32.9,USDTHB=X,200 : 1,200.0,2.08257,-1.0837570885972592,12.522796352583587,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INFQ03/factsheet
POPMART23,Depositary Receipt on POPMART Issued by INVX,INVX,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,1.56,154.4,,,,HKD,4.1982,HKDTHB=X,420 : 1,420.0,1.5433382857142857,1.079589254017832,156.06688580820352,-1.265823,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART23/factsheet
CNSEMI23,Depositary Receipt on CNSEMI ETF Issued by INVX,INVX,CNSEMI ETF,GLOBAL X CHINA SEMICONDUCTOR ETF (3191),The Stock Exchange of Hong Kong Limited,3191.HK,3.46,81.54,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,3.42321228,1.0746549436893238,82.41627364108427,-1.704545,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSEMI23/factsheet
LITE01,Depositary Receipt on LITE Issued by BLS,BLS,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,3.86,847.37,,,,USD,32.9,USDTHB=X,"7,300 : 1",7300.0,3.818968904109589,1.074402460995616,856.4741641337387,-2.030457,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE01/factsheet
CATL01,Depositary Receipt on CATL Issued by BLS,BLS,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,5.55,575.5,,,,HKD,4.1982,HKDTHB=X,440 : 1,440.0,5.4910547727272725,1.073477313784843,581.6778619408318,0.909091,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL01/factsheet
NBIS01,Depositary Receipt on NBIS Issued by BLS,BLS,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,4.12,210.63,,,,USD,32.9,USDTHB=X,"1,700 : 1",1700.0,4.07631,1.071802684290435,212.88753799392097,4.040404,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS01/factsheet
COIN01,Depositary Receipt on COIN Issued by BLS,BLS,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,3.92,192.7,,,,USD,32.9,USDTHB=X,"1,600 : 1",1600.0,3.9623937499999995,-1.0699025052722133,190.63829787234044,7.103825,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN01/factsheet
ASICS23,Depositary Receipt on ASICS Issued by INVX,INVX,ASICS,ASICS CORPORATION (7936),Tokyo Stock Exchange,7936.T,2.64,4266.0,,,,JPY,0.2082,JPYTHB=X,340 : 1,340.0,2.6122976470588233,1.0604592846594985,4311.239193083574,-1.492537,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASICS23/factsheet
WORLDA01,Depositary Receipt on WORLDA ETF Issued by BLS,BLS,WORLDA ETF,INVESCO MSCI WORLD UCITS ETF ACC (SMSWLD),Deutsche Borse,SMSWLD.MI,5.3,137.17,,,,EUR,38.237,EURTHB=X,"1,000 : 1",1000.0,5.24496929,1.0492093844080452,138.6092005125925,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WORLDA01/factsheet
DUOL06,Depositary Receipt on DUOL Issued by KKPS,KKPS,DUOL,"DUOLINGO, INC. (DUOL)",The Nasdaq Stock Market,DUOL,3.3,158.82,,,,USD,32.9,USDTHB=X,"1,600 : 1",1600.0,3.26573625,1.0491891376714912,160.48632218844986,1.226994,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DUOL06/factsheet
POPMART80,Depositary Receipt on POPMART Issued by KTB,KTB,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,6.55,154.4,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,6.4820208,1.0487346785434504,156.0192463436711,1.550388,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART80/factsheet
SIL03,Depositary Receipt on SIL ETF Issued by PI,PI,SIL ETF,GLOBAL X SILVER MINERS ETF (SIL),The New York Stock Exchange Archipelago,SIL,3.3,101.36,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,3.3347439999999997,-1.04187907677471,100.30395136778115,-0.60241,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIL03/factsheet
ETN03,Depositary Receipt on ETN Issued by PI,PI,ETN,EATON CORPORATION PLC (ETN),The New York Stock Exchange,ETN,2.2,397.12,,,,USD,32.9,USDTHB=X,"6,000 : 1",6000.0,2.177541333333333,1.0313772842276192,401.21580547112467,0.917431,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ETN03/factsheet
ANTA23,Depositary Receipt on ANTA Issued by INVX,INVX,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,2.02,76.2,,,,HKD,4.1982,HKDTHB=X,160 : 1,160.0,1.9993927500000002,1.0306754388301087,76.98537468438855,-1.941748,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANTA23/factsheet
WUXI06,Depositary Receipt on WUXI Issued by KKPS,KKPS,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,5.2,49.04,,,,HKD,4.1982,HKDTHB=X,40 : 1,40.0,5.1469932,1.0298595304147673,49.5450431137154,-3.703704,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXI06/factsheet
ORCL23,Depositary Receipt on ORCL Issued by INVX,INVX,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,2.56,154.04,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,2.5339579999999997,1.0277202700281762,155.62310030395136,4.065041,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL23/factsheet
WUXIAT80,Depositary Receipt on WUXIAT Issued by KTB,KTB,WUXIAT,"WUXI APPTEC CO., LTD. (2359)",The Stock Exchange of Hong Kong Limited,2359.HK,8.1,191.0,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,8.018562,1.0156185111495075,192.93983135629557,-1.219512,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXIAT80/factsheet
NBIS03,Depositary Receipt on NBIS Issued by PI,PI,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,7.0,210.63,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,6.929727,1.0140803526603515,212.76595744680853,2.941176,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS03/factsheet
NBIS23,Depositary Receipt on NBIS Issued by INVX,INVX,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,7.0,210.63,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,6.929727,1.0140803526603515,212.76595744680853,4.477612,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS23/factsheet
SMR03,Depositary Receipt on SMR Issued by PI,PI,SMR,NUSCALE POWER CORPORATION (SMR),The New York Stock Exchange,SMR,1.62,9.75,,,,USD,32.9,USDTHB=X,200 : 1,200.0,1.603875,1.0053776011222926,9.848024316109424,1.886792,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMR03/factsheet
AXP06,Depositary Receipt on AXP Issued by KKPS,KKPS,AXP,AMERICAN EXPRESS COMPANY (AXP),The New York Stock Exchange,AXP,2.74,329.82,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,2.7127695,1.0037896695609616,333.1306990881459,-0.724638,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AXP06/factsheet
MSFT19,Depositary Receipt on MSFT Issued by YUANTA,YUANTA,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,5.65,510.12,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,5.594316,0.9953674408095692,515.1975683890578,2.727273,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT19/factsheet
V3011,Depositary Receipt on KIM VN30 ETF Issued by KS,KS,KIM VN30 ETF,KIM GROWTH VN30 ETF (FUEKIV30),Hochiminh Stock Exchange,FUEKIV30.VN,8.5,13600.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,2 : 1,2.0,8.585218871878451,-0.9926231718750067,13465.003248625,0.591716,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/V3011/factsheet
GASVN11,Depositary Receipt on GASVN Issued by KS,KS,GASVN,PETROVIETNAM GAS JOINT STOCK CORPORATION (GAS),Hochiminh Stock Exchange,GAS.VN,4.2,84000.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,25 : 1,25.0,4.2421081484575875,-0.9926231718749956,83166.196535625,-1.869159,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GASVN11/factsheet
LRCX19,Depositary Receipt on LRCX Issued by YUANTA,YUANTA,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.74,292.66,,,,USD,32.9,USDTHB=X,"2,600 : 1",2600.0,3.7032746153846157,0.9917002769066929,295.56231003039517,2.747253,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX19/factsheet
MURATA23,Depositary Receipt on MURATA Issued by INVX,INVX,MURATA,"MURATA MANUFACTURING CO., LTD. (6981)",Tokyo Stock Exchange,6981.T,1.89,7191.0,,,,JPY,0.2082,JPYTHB=X,800 : 1,800.0,1.8714577499999998,0.99079180387589,7262.247838616715,3.278689,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MURATA23/factsheet
SOFI23,Depositary Receipt on SOFI Issued by INVX,INVX,SOFI,"SOFI TECHNOLOGIES, INC. (SOFI)",The Nasdaq Stock Market,SOFI,6.15,18.51,,,,USD,32.9,USDTHB=X,100 : 1,100.0,6.089790000000001,0.988704043981814,18.693009118541035,4.237288,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFI23/factsheet
PWR03,Depositary Receipt on PWR Issued by PI,PI,PWR,"QUANTA SERVICES, INC. (PWR)",The New York Stock Exchange,PWR,2.06,620.06,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,2.0399974,0.9805208575266011,626.1398176291793,0.980392,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PWR03/factsheet
QCOM06,Depositary Receipt on QCOM Issued by KKPS,KKPS,QCOM,QUALCOMM INCORPORATED (QCOM),The Nasdaq Stock Market,QCOM,2.8,168.57,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,2.7729765,0.9745304368789176,170.2127659574468,0.719424,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QCOM06/factsheet
DOLLARG80,Depositary Receipt on DOLLARG Issued by KTB,KTB,DOLLARG,DOLLAR GENERAL CORPORATION (DG),The New York Stock Exchange,DG,4.36,131.26,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,4.318454,0.9620572547490491,132.52279635258358,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DOLLARG80/factsheet
PNG80,Depositary Receipt on PNG Issued by KTB,KTB,PNG,THE PROCTER & GAMBLE COMPANY (PG),The New York Stock Exchange,PG,4.88,146.92,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,4.833667999999999,0.9585267337351322,148.32826747720367,-0.408163,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PNG80/factsheet
PINGAN01,Depositary Receipt on PINGAN Issued by BLS,BLS,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,5.5,57.1,,,,HKD,4.1982,HKDTHB=X,44 : 1,44.0,5.4481186363636365,0.9522803576647476,57.64375208422658,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN01/factsheet
PINGAN11,Depositary Receipt on PINGAN Issued by KS,KS,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,4.84,57.1,,,,HKD,4.1982,HKDTHB=X,50 : 1,50.0,4.7943444,0.9522803576647476,57.64375208422658,-0.411523,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN11/factsheet
SPBOND80,Depositary Receipt on SPBOND ETF Issued by KTB,KTB,SPBOND ETF,STATE STREET SPDR PORTFOLIO AGGREATE BOND ETF (SPAB),The New York Stock Exchange Archipelago,SPAB,8.3,24.99,,,,USD,32.9,USDTHB=X,100 : 1,100.0,8.22171,0.9522349973424049,25.22796352583587,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPBOND80/factsheet
BONDUS01,Depositary Receipt on BONDUS ETF Issued by BLS,BLS,BONDUS ETF,PREMIA US TREASURY FLOATING RATE ETF ACC (9078),The Stock Exchange of Hong Kong Limited,9078.HK,9.65,610.2,,,,USD,32.9,USDTHB=X,"2,100 : 1",2100.0,9.559800000000001,0.9435343835644927,615.9574468085107,-0.515464,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BONDUS01/factsheet
BKNG03,Depositary Receipt on BKNG Issued by PI,PI,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.7,195.13,,,,USD,32.9,USDTHB=X,"2,400 : 1",2400.0,2.674907083333333,0.9380855440929148,196.96048632218844,-1.459854,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG03/factsheet
BKNG80,Depositary Receipt on BKNG Issued by KTB,KTB,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,3.24,195.13,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,3.2098884999999995,0.9380855440929148,196.96048632218844,-1.818182,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG80/factsheet
CNEV24,Depositary Receipt on CNEV ETF Issued by FSS,FSS,CNEV ETF,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF (2845),The Stock Exchange of Hong Kong Limited,2845.HK,1.97,92.98,,,,HKD,4.1982,HKDTHB=X,200 : 1,200.0,1.95174318,0.9354109796351429,93.84974512886475,-0.505051,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNEV24/factsheet
DEAM19,Depositary Receipt on DEAM ETF Issued by YUANTA,YUANTA,DEAM ETF,INVESCO MDAX UCITS ETF ACC (DEAM),Deutsche Borse,DEAM.DE,4.12,53.38,,,,EUR,38.237,EURTHB=X,500 : 1,500.0,4.082182120000001,0.9264133467910884,53.87451944451709,1.477833,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DEAM19/factsheet
PLTR03,Depositary Receipt on PLTR Issued by PI,PI,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,4.04,182.53,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,4.003491333333334,0.911920711871983,184.19452887537994,6.315789,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR03/factsheet
VT03,Depositary Receipt on VT ETF Issued by PI,PI,VT ETF,VANGUARD TOTAL WORLD STOCK ETF (VT),The New York Stock Exchange Archipelago,VT,3.58,161.76,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,3.5479359999999995,0.9037367077647573,163.22188449848025,0.561798,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VT03/factsheet
KIOXIA23,Depositary Receipt on KIOXIA Issued by INVX,INVX,KIOXIA,KIOXIA HOLDINGS CORP.  (285A),Tokyo Stock Exchange,285A.T,7.15,54460.0,,,,JPY,0.2082,JPYTHB=X,"1,600 : 1",1600.0,7.0866075,0.8945394534690898,54947.166186359274,5.925926,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KIOXIA23/factsheet
CHMOBILE23,Depositary Receipt on CHMOBILE Issued by INVX,INVX,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,2.6,79.8,,,,HKD,4.1982,HKDTHB=X,130 : 1,130.0,2.577048923076923,0.8905953130169619,80.51069505978752,0.775194,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE23/factsheet
THAIBEV19,Depositary Receipt on THAIBEV Issued by YUANTA,YUANTA,THAIBEV,THAI BEVERAGE PUBLIC  COMPANY LIMITED (Y92),Singapore Exchange,Y92.SI,11.8,0.45,,,,SGD,25.9915,SGDTHB=X,1 : 1,1.0,11.696175,0.8876833665707018,0.4539945751495682,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/THAIBEV19/factsheet
JPROBOAI24,Depositary Receipt on JPROBOAI ETF Issued by FSS,FSS,JPROBOAI ETF,GLOBAL X JAPAN ROBOTICS & AI ETF (2638),Tokyo Stock Exchange,2638.T,1.38,2628.0,,,,JPY,0.2082,JPYTHB=X,400 : 1,400.0,1.3678739999999998,0.8864851587207623,2651.2968299711815,0.729927,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPROBOAI24/factsheet
MP23,Depositary Receipt on MP Issued by INVX,INVX,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,5.95,53.78,,,,USD,32.9,USDTHB=X,300 : 1,300.0,5.897873333333333,0.8838214000300715,54.255319148936174,-1.652893,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP23/factsheet
MUFG19,Depositary Receipt on MUFG Issued by YUANTA,YUANTA,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,7.95,3785.0,,,,JPY,0.2082,JPYTHB=X,100 : 1,100.0,7.88037,0.883587953357523,3818.443804034582,0.632911,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG19/factsheet
MUFG23,Depositary Receipt on MUFG Issued by INVX,INVX,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,3.18,3785.0,,,,JPY,0.2082,JPYTHB=X,250 : 1,250.0,3.152148,0.883587953357523,3818.443804034582,-0.625,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG23/factsheet
ADVANT19,Depositary Receipt on ADVANT Issued by YUANTA,YUANTA,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,6.95,33090.0,,,,JPY,0.2082,JPYTHB=X,"1,000 : 1",1000.0,6.8893379999999995,0.8805200151306369,33381.36407300673,2.962963,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT19/factsheet
ADVANT80,Depositary Receipt on ADVANT Issued by KTB,KTB,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,6.95,33090.0,,,,JPY,0.2082,JPYTHB=X,"1,000 : 1",1000.0,6.8893379999999995,0.8805200151306369,33381.36407300673,4.511278,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT80/factsheet
NVDA01,Depositary Receipt on NVDA Issued by BLS,BLS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,22.3,228.45,,,,USD,32.9,USDTHB=X,340 : 1,340.0,22.105897058823526,0.8780595542446035,230.45592705167175,2.293578,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA01/factsheet
