symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
NAURA80,Depositary Receipt on NAURA Issued by KTB,KTB,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,32.375,667.19,,,,CNY,4.8392,CNYTHB=X,100 : 1,100.0,32.28665848,0.27361617509822356,669.0155397586378,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA80/factsheet
DASH03,Depositary Receipt on DASH Issued by PI,PI,DASH,"DOORDASH, INC. (DASH)",The Nasdaq Stock Market,DASH,2.52,154.59,153.5,Premarket,1781270034,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,2.5267735499999997,-0.26807111385187543,154.17558886509636,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DASH03/factsheet
AAPL01,Depositary Receipt on AAPL Issued by BLS,BLS,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,28.5,295.63,296.25,Premarket,1781270393,USD,32.69,USDTHB=X,340 : 1,340.0,28.423954999999996,0.26753841961826286,296.4209238299174,-0.869565,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL01/factsheet
ZJINNO80,Depositary Receipt on ZJINNO Issued by KTB,KTB,ZJINNO,"ZHONGJI INNOLIGHT CO., LTD. (300308)",Shenzhen Stock Exchange,300308.SZ,5.574999999999999,1149.0,,,,CNY,4.8392,CNYTHB=X,"1,000 : 1",1000.0,5.5602408,0.2654417413001209,1152.0499256075382,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZJINNO80/factsheet
CNSTAR5023,Depositary Receipt on CNSTAR50 ETF Issued by INVX,INVX,CNSTAR50 ETF,CHINAAMC STAR 50 ETF (588000),Shanghai Stock Exchange,588000.SS,8.524999999999999,1.757,,,,CNY,4.8392,CNYTHB=X,1 : 1,1.0,8.502474399999999,0.26492993616069604,1.7616548189783432,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSTAR5023/factsheet
CYPC80,Depositary Receipt on CYPC Issued by KTB,KTB,CYPC,"CHINA YANGTZE POWER CO., LTD. (600900)",Shanghai Stock Exchange,600900.SS,13.649999999999999,28.28,,,,CNY,4.8392,CNYTHB=X,10 : 1,10.0,13.6852576,-0.25763197910138036,28.207141676310133,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CYPC80/factsheet
TENCENT01,Depositary Receipt on TENCENT Issued by BLS,BLS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.41,463.6,,,,HKD,4.1748,HKDTHB=X,440 : 1,440.0,4.398721090909092,0.25641337238269113,464.7887323943662,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT01/factsheet
SPHLTH80,Depositary Receipt on SPHLTH ETF Issued by KTB,KTB,SPHLTH ETF,STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF (XLV),The New York Stock Exchange Archipelago,XLV,5.05,154.09,154.88,Premarket,1781269890,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,5.037202099999999,0.2540676301235001,154.48149281125728,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPHLTH80/factsheet
MELI06,Depositary Receipt on MELI Issued by KKPS,KKPS,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,2.1,1610.0,1620.0,Premarket,1781270385,USD,32.69,USDTHB=X,"25,000 : 1",25000.0,2.1052359999999997,-0.24871320840036404,1605.9957173447538,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MELI06/factsheet
AIA23,Depositary Receipt on AIA Issued by INVX,INVX,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,2.4,74.55,,,,HKD,4.1748,HKDTHB=X,130 : 1,130.0,2.3940872307692307,0.24697384267278188,74.73411899971255,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA23/factsheet
ON23,Depositary Receipt on ON Issued by INVX,INVX,ON,ON SEMICONDUCTOR CORPORATION (ON),The Nasdaq Stock Market,ON,7.6,115.96,115.5,Premarket,1781270390,USD,32.69,USDTHB=X,500 : 1,500.0,7.581464799999999,0.24448045976550592,116.24349954114409,-1.298701,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ON23/factsheet
MEITUAN80,Depositary Receipt on MEITUAN Issued by KTB,KTB,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,3.26,77.9,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,3.252169200000001,0.24078697996399168,78.08757305739196,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN80/factsheet
KUAISH01,Depositary Receipt on KUAISH Issued by BLS,BLS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.4,45.88,,,,HKD,4.1748,HKDTHB=X,80 : 1,80.0,2.3942478,0.24025082115559648,45.99022707674619,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH01/factsheet
NONGFU80,Depositary Receipt on NONGFU Issued by KTB,KTB,NONGFU,"NONGFU SPRING CO., LTD. (9633)",The Stock Exchange of Hong Kong Limited,9633.HK,1.835,44.06,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,1.8394168800000004,-0.2401239244906983,43.9542013988694,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NONGFU80/factsheet
HERMES80,Depositary Receipt on HERMES Issued by KTB,KTB,HERMES,HERMES INTERNATIONAL SCA (RMS),Euronext Paris,RMS.PA,6.45,1709.5,,,,EUR,37.817,EURTHB=X,"10,000 : 1",10000.0,6.46481615,-0.2291813047150537,1705.582145595896,-2.272727,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HERMES80/factsheet
JDHEAL19,Depositary Receipt on JDHEAL Issued by YUANTA,YUANTA,JDHEAL,JD HEALTH INTERNATIONAL INC. (6618),The Stock Exchange of Hong Kong Limited,6618.HK,3.16,37.76,,,,HKD,4.1748,HKDTHB=X,50 : 1,50.0,3.1528089599999998,0.22808359438308834,37.84612436523905,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JDHEAL19/factsheet
GOLDUS19,Depositary Receipt on SPDR GOLD (US) ETF Issued by YUANTA,YUANTA,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,42.0,386.32,385.675,Premarket,1781270385,USD,32.69,USDTHB=X,300 : 1,300.0,42.096002666666664,-0.22805649131784067,385.4389721627409,-0.591716,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS19/factsheet
IONQ03,Depositary Receipt on IONQ Issued by PI,PI,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,3.8,57.99,57.93,Premarket,1781270389,USD,32.69,USDTHB=X,500 : 1,500.0,3.7913862,0.22719394821872907,58.121749770572045,-1.554404,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IONQ03/factsheet
INDIA01,Depositary Receipt on CAM MSCIINDIA ETF Issued by BLS,BLS,CAM MSCIINDIA ETF,CHINAAMC MSCI INDIA ETF (3404),The Stock Exchange of Hong Kong Limited,3404.HK,12.850000000000001,6.17,,,,HKD,4.1748,HKDTHB=X,2 : 1,2.0,12.879258,-0.22717147214535993,6.155983520168631,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIA01/factsheet
INTEL23,Depositary Receipt on INTEL Issued by INVX,INVX,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,5.45,116.96,115.81,Premarket,1781270395,USD,32.69,USDTHB=X,700 : 1,700.0,5.462031999999999,-0.22028431909587587,116.70235546038545,-0.909091,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL23/factsheet
TSLA03,Depositary Receipt on TSLA Issued by PI,PI,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,4.34,399.15,399.9,Premarket,1781270397,USD,32.69,USDTHB=X,"3,000 : 1",3000.0,4.3494044999999995,-0.21622500275610967,398.28693790149896,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA03/factsheet
PETROCN80,Depositary Receipt on PETROCN Issued by KTB,KTB,PETROCN,PETROCHINA COMPANY LIMITED (857),The Stock Exchange of Hong Kong Limited,0857.HK,4.33,10.35,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,4.320918000000001,0.21018681678290907,10.37175433553703,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PETROCN80/factsheet
PLTR23,Depositary Receipt on PLTR Issued by INVX,INVX,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.26,131.08,131.2,Premarket,1781270395,USD,32.69,USDTHB=X,"1,900 : 1",1900.0,2.2552658947368425,0.20991339753797522,131.35515448149283,-0.877193,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR23/factsheet
SPOT06,Depositary Receipt on SPOT Issued by KKPS,KKPS,SPOT,SPOTIFY TECHNOLOGY SA. (SPOT),The New York Stock Exchange,SPOT,1.99,486.0,487.26,Premarket,1781270355,USD,32.69,USDTHB=X,"8,000 : 1",8000.0,1.9859174999999998,0.20557248727604005,486.99908228816156,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPOT06/factsheet
BABA06,Depositary Receipt on BABA Issued by KKPS,KKPS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,4.609999999999999,110.2,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,4.6006296,0.2036764707160632,110.42445147072911,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA06/factsheet
MONTAGE80,Depositary Receipt on MONTAGE Issued by KTB,KTB,MONTAGE,"MONTAGE TECHNOLOGY CO., LTD. (6809)",The Stock Exchange of Hong Kong Limited,6809.HK,14.850000000000001,355.0,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,14.820540000000001,0.19877818217151066,355.7056625467089,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MONTAGE80/factsheet
CN23,Depositary Receipt on CN CSI300 ETF Issued by INVX,INVX,CN CSI300 ETF,CHINAAMC CSI 300 ETF (510330),Shanghai Stock Exchange,510330.SS,6.074999999999999,5.012,,,,CNY,4.8392,CNYTHB=X,4 : 1,4.0,6.063517599999999,0.1893686265543426,5.021491155562902,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CN23/factsheet
DBS19,Depositary Receipt on DBS Issued by YUANTA,YUANTA,DBS,DBS GROUP HOLDING LTD (D05),Singapore Exchange,D05.SI,16.15,63.24,,,,SGD,25.4921,SGDTHB=X,100 : 1,100.0,16.12120404,0.17862164593012153,63.35296032888619,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DBS19/factsheet
PINGAN80,Depositary Receipt on PINGAN Issued by KTB,KTB,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,2.3899999999999997,57.15,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,2.3858982,0.1719184833619325,57.24825141324134,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN80/factsheet
JAP03,Depositary Receipt on GLOBALX JAPAN(HK)ETF Issued by PI,PI,GLOBALX JAPAN(HK)ETF,GLOBAL X JAPAN GLOBAL LEADERS ETF (3150),The Stock Exchange of Hong Kong Limited,3150.HK,3.45,82.5,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,3.4442100000000004,0.16810821639794415,82.6386892785283,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAP03/factsheet
HOOD03,Depositary Receipt on HOOD Issued by PI,PI,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.02,92.23,91.9588,Premarket,1781270396,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.0149987,0.16588066853893135,92.38299174059345,-0.657895,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD03/factsheet
HOOD80,Depositary Receipt on HOOD Issued by KTB,KTB,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.02,92.23,91.9588,Premarket,1781270396,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.0149987,0.16588066853893135,92.38299174059345,-1.30719,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD80/factsheet
XIAOMI01,Depositary Receipt on XIAOMI Issued by BLS,BLS,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.49,26.2,,,,HKD,4.1748,HKDTHB=X,44 : 1,44.0,2.4859036363636364,0.16478368575685298,26.243173325668295,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI01/factsheet
ZIJIN23,Depositary Receipt on ZIJIN Issued by INVX,INVX,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.02,31.4,,,,HKD,4.1748,HKDTHB=X,65 : 1,65.0,2.0167495384615384,0.16117328783133988,31.450608412379037,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN23/factsheet
AVGO23,Depositary Receipt on AVGO Issued by INVX,INVX,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.86,385.57,384.0182,Premarket,1781270394,USD,32.69,USDTHB=X,"4,400 : 1",4400.0,2.8646098409090905,-0.16092386625424782,384.94952584888347,-1.37931,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AVGO23/factsheet
CRM06,Depositary Receipt on CRM Issued by KKPS,KKPS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,2.18,166.45,166.19,Premarket,1781270351,USD,32.69,USDTHB=X,"2,500 : 1",2500.0,2.1765001999999996,0.1607994338801655,166.7176506576935,-0.909091,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM06/factsheet
CRM80,Depositary Receipt on CRM Issued by KTB,KTB,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,5.45,166.45,166.19,Premarket,1781270351,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,5.441250499999999,0.1607994338801655,166.7176506576935,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM80/factsheet
TRVUS06,Depositary Receipt on TRVUS Issued by KKPS,KKPS,TRVUS,"THE TRAVELERS COMPANIES, INC. (TRV)",The New York Stock Exchange,TRV,3.98,303.9,301.9,Premarket,1781270389,USD,32.69,USDTHB=X,"2,500 : 1",2500.0,3.9737963999999995,0.1561126785458944,304.374426430101,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRVUS06/factsheet
SNDK23,Depositary Receipt on SNDK Issued by INVX,INVX,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,7.7,1881.51,1872.11,Premarket,1781270393,USD,32.69,USDTHB=X,"8,000 : 1",8000.0,7.688320237499999,0.1519156608882133,1884.3683083511778,-0.645161,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK23/factsheet
AAPL80,Depositary Receipt on AAPL Issued by KTB,KTB,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,9.65,295.63,296.25,Premarket,1781270393,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,9.6641447,-0.14636266776923978,295.1973080452738,-1.025641,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL80/factsheet
ICBC06,Depositary Receipt on ICBC Issued by KKPS,KKPS,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,3.01,7.22,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,3.0142056,-0.1395259832308815,7.20992622401073,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC06/factsheet
CHNXT5023,Depositary Receipt on CHNXT50 ETF Issued by INVX,INVX,CHNXT50 ETF,INVESCO GREAT WALL SZSE CHINEXT 50 ETF (159682),Shenzhen Stock Exchange,159682.SZ,8.7,1.8,,,,CNY,4.8392,CNYTHB=X,1 : 1,1.0,8.710560000000001,-0.12123215958562694,1.797817821127459,,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHNXT5023/factsheet
WUXI06,Depositary Receipt on WUXI Issued by KKPS,KKPS,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,3.24,31.08,,,,HKD,4.1748,HKDTHB=X,40 : 1,40.0,3.2438195999999997,-0.11775007463421527,31.043403276803684,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXI06/factsheet
CN01,Depositary Receipt on CAM CSI300 ETF Issued by BLS,BLS,CAM CSI300 ETF,CHINAAMC CSI 300 INDEX ETF (3188),The Stock Exchange of Hong Kong Limited,3188.HK,24.1,57.66,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,24.071896799999998,0.11674692789478414,57.72731627862412,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CN01/factsheet
PLTR01,Depositary Receipt on PLTR Issued by BLS,BLS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.9,131.08,131.2,Premarket,1781270395,USD,32.69,USDTHB=X,"1,100 : 1",1100.0,3.895459272727273,0.11656461933813311,131.23279290302847,-0.510204,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR01/factsheet
PLTR03,Depositary Receipt on PLTR Issued by PI,PI,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.86,131.08,131.2,Premarket,1781270395,USD,32.69,USDTHB=X,"1,500 : 1",1500.0,2.8566701333333335,0.11656461933813311,131.23279290302847,-0.694444,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR03/factsheet
AFRM03,Depositary Receipt on AFRM Issued by PI,PI,AFRM,"AFFIRM HOLDINGS, INC., CLASS A (AFRM)",The Nasdaq Stock Market,AFRM,2.72,66.49,66.5,Premarket,1781270190,USD,32.69,USDTHB=X,800 : 1,800.0,2.7169476249999995,0.11234574313889745,66.56469868461303,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AFRM03/factsheet
AAPL19,Depositary Receipt on AAPL Issued by YUANTA,YUANTA,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,6.45,295.63,296.25,Premarket,1781270393,USD,32.69,USDTHB=X,"1,500 : 1",1500.0,6.442763133333332,0.11232551184796602,295.96206791067607,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL19/factsheet
XIAOMI80,Depositary Receipt on XIAOMI Issued by KTB,KTB,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,10.95,26.2,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,10.937976,0.1099289301786488,26.22880137970681,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI80/factsheet
HORIZON23,Depositary Receipt on HORIZON Issued by INVX,INVX,HORIZON,HORIZON ROBOTICS (9660),The Stock Exchange of Hong Kong Limited,9660.HK,1.225,4.7,,,,HKD,4.1748,HKDTHB=X,16 : 1,16.0,1.2263475000000001,-0.10987913295376073,4.694835680751174,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HORIZON23/factsheet
SINOBIO19,Depositary Receipt on SINOBIO Issued by YUANTA,YUANTA,SINOBIO,SINO BIOPHARMACEUTICAL LIMITED (1177.HK),The Stock Exchange of Hong Kong Limited,1177.HK,3.92,4.7,,,,HKD,4.1748,HKDTHB=X,5 : 1,5.0,3.9243120000000005,-0.10987913295376073,4.694835680751174,,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINOBIO19/factsheet
NVDA03,Depositary Receipt on NVDA Issued by PI,PI,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.46,204.87,204.5487,Premarket,1781270396,USD,32.69,USDTHB=X,"1,500 : 1",1500.0,4.4648002,-0.1075120897907178,204.64973998164578,-0.446429,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA03/factsheet
COIN80,Depositary Receipt on COIN Issued by KTB,KTB,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,5.25,160.43,159.4322,Premarket,1781270369,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,5.2444567,0.10569826994664133,160.59957173447538,-0.943396,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN80/factsheet
FERRARI80,Depositary Receipt on FERRARI Issued by KTB,KTB,FERRARI,FERRARI N.V. (RACE),Euronext Milan,RACE.MI,1.18,311.7,,,,EUR,37.817,EURTHB=X,"10,000 : 1",10000.0,1.17875589,0.10554432945399927,312.0289816749081,-1.666667,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FERRARI80/factsheet
HKCE01,Depositary Receipt on HSCEI ETF Issued by BLS,BLS,HSCEI ETF,HANG SENG CHINA ENTERPRISES INDEX ETF (2828),The Stock Exchange of Hong Kong Limited,2828.HK,24.05,86.5,,,,HKD,4.1748,HKDTHB=X,15 : 1,15.0,24.07468,-0.10251434286977501,86.41132509341764,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKCE01/factsheet
SUNNY80,Depositary Receipt on SUNNY Issued by KTB,KTB,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.99,71.55,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,2.9870694,0.09810953839908265,71.62019737472453,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUNNY80/factsheet
CRM01,Depositary Receipt on CRM Issued by BLS,BLS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,3.02,166.45,166.19,Premarket,1781270351,USD,32.69,USDTHB=X,"1,800 : 1",1800.0,3.022916944444444,-0.09649436283073465,166.28938513306824,0.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM01/factsheet
GOLD03,Depositary Receipt on SPDR GOLD (HK) ETF Issued by PI,PI,SPDR GOLD (HK) ETF,SPDR GOLD TRUST (2840),The Stock Exchange of Hong Kong Limited,2840.HK,3.1500000000000004,3021.0,,,,HKD,4.1748,HKDTHB=X,"4,000 : 1",4000.0,3.1530177000000004,-0.0957083114376478,3018.108651911469,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD03/factsheet
ESTEE80,Depositary Receipt on ESTEE Issued by KTB,KTB,ESTEE,THE ESTEE LAUDER COMPANIES INC. (EL),The New York Stock Exchange,EL,0.96,88.02,88.29,Premarket,1781270233,USD,32.69,USDTHB=X,"3,000 : 1",3000.0,0.9591246,0.09127072749464116,88.10033649434078,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ESTEE80/factsheet
CATL01,Depositary Receipt on CATL Issued by BLS,BLS,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,6.375,672.5,,,,HKD,4.1748,HKDTHB=X,440 : 1,440.0,6.380802272727274,-0.0909332789087336,671.8884736993389,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL01/factsheet
GOLDUS03,Depositary Receipt on SPDR GOLD (US) ETF Issued by PI,PI,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,3.16,386.32,385.675,Premarket,1781270385,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,3.1572001999999997,0.08867983728115814,386.66258794738457,-0.628931,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS03/factsheet
MEITUAN19,Depositary Receipt on MEITUAN Issued by YUANTA,YUANTA,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,1.085,77.9,,,,HKD,4.1748,HKDTHB=X,300 : 1,300.0,1.0840564000000001,0.08704344165118005,77.96780684104627,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN19/factsheet
EXPE06,Depositary Receipt on EXPE Issued by KKPS,KKPS,EXPE,"EXPEDIA GROUP, INC. (EXPE)",The Nasdaq Stock Market,EXPE,2.94,224.66,225.39,Premarket,1781269044,USD,32.69,USDTHB=X,"2,500 : 1",2500.0,2.9376541599999997,0.07985419223073276,224.83940042826555,2.083333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EXPE06/factsheet
