symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
ETN03,Depositary Receipt on ETN Issued by PI,PI,ETN,EATON CORPORATION PLC (ETN),The New York Stock Exchange,ETN,2.3,419.2,420.67,Postmarket,1787356663,USD,32.67,USDTHB=X,"6,000 : 1",6000.0,2.282544,0.7647607231229481,422.40587695133144,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ETN03/factsheet
FPTVN19,Depositary Receipt on FPTVN Issued by YUANTA,YUANTA,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,9.075,72000.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,10 : 1,10.0,9.006544042319348,0.7600690937499932,72547.2497475,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN19/factsheet
CHNXT5023,Depositary Receipt on CHNXT50 ETF Issued by INVX,INVX,CHNXT50 ETF,INVESCO GREAT WALL SZSE CHINEXT 50 ETF (159682),Shenzhen Stock Exchange,159682.SZ,7.975,1.629,,,,CNY,4.859,CNYTHB=X,1 : 1,1.0,7.915311,0.7540954486816798,1.6412842148590243,,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHNXT5023/factsheet
CAT19,Depositary Receipt on CAT Issued by YUANTA,YUANTA,CAT,CATERPILLAR INC. (CAT),The New York Stock Exchange,CAT,5.45,827.9,827.2,Postmarket,1787356635,USD,32.67,USDTHB=X,"5,000 : 1",5000.0,5.4094986,0.7487089468883434,834.0985613712886,0.925926,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAT19/factsheet
CNTECH01,Depositary Receipt on CAM HSTECH ETF Issued by BLS,BLS,CAM HSTECH ETF,CHINAAMC HANG SENG TECH INDEX ETF (3088),The Stock Exchange of Hong Kong Limited,3088.HK,25.125,6.075,,,,HKD,4.167,HKDTHB=X,1 : 1,1.0,25.314525,-0.7486808462730421,6.0295176385889135,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNTECH01/factsheet
CDNS23,Depositary Receipt on CDNS Issued by INVX,INVX,CDNS,"CADENCE DESIGN SYSTEMS, INC. (CDNS)",The Nasdaq Stock Market,CDNS,5.25,319.02,319.7766,Postmarket,1787356595,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,5.2111917000000005,0.7447106580247276,321.39577594123045,0.961538,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CDNS23/factsheet
CRWD80,Depositary Receipt on CRWD Issued by KTB,KTB,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,24.9,191.95,191.6999,Postmarket,1787356799,USD,32.67,USDTHB=X,250 : 1,250.0,25.084025999999998,-0.7336382126218455,190.54178145087235,-1.386139,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD80/factsheet
CRWD06,Depositary Receipt on CRWD Issued by KKPS,KKPS,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,4.98,191.95,191.6999,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,250 : 1",1250.0,5.016805199999999,-0.7336382126218344,190.54178145087238,-1.386139,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD06/factsheet
WDC03,Depositary Receipt on WDC Issued by PI,PI,WDC,WESTERN DIGITAL CORPORATION (WDC),The Nasdaq Stock Market,WDC,1.89,459.44,459.75,Postmarket,1787356797,USD,32.67,USDTHB=X,"8,000 : 1",8000.0,1.8762381000000001,0.7334836660656041,462.80991735537185,-3.076923,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WDC03/factsheet
COIN01,Depositary Receipt on COIN Issued by BLS,BLS,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,3.78,186.49,189.23,Postmarket,1787356791,USD,32.67,USDTHB=X,"1,600 : 1",1600.0,3.8078926875000003,-0.7324966796349752,185.12396694214874,0.531915,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN01/factsheet
ZIJIN23,Depositary Receipt on ZIJIN Issued by INVX,INVX,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.49,38.56,,,,HKD,4.167,HKDTHB=X,65 : 1,65.0,2.4719926153846155,0.7284562463218736,38.84089272858172,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN23/factsheet
ORCL19,Depositary Receipt on ORCL Issued by YUANTA,YUANTA,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,4.82,146.47,146.8,Postmarket,1787356796,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,4.7851749,0.7277706819033947,147.53596571778388,2.991453,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL19/factsheet
MRVL06,Depositary Receipt on MRVL Issued by KKPS,KKPS,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,7.8,237.04,236.105,Postmarket,1787356796,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,7.7440968,0.7218814723493505,238.75114784205692,-4.878049,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL06/factsheet
MSFT19,Depositary Receipt on MSFT Issued by YUANTA,YUANTA,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,5.3,483.24,483.61,Postmarket,1787356790,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,5.2624836,0.7129029342723081,486.6850321395776,0.952381,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT19/factsheet
COIN80,Depositary Receipt on COIN Issued by KTB,KTB,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,6.05,186.49,189.23,Postmarket,1787356791,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,6.0926283,-0.6996701243041636,185.18518518518516,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN80/factsheet
ZJINNO80,Depositary Receipt on ZJINNO Issued by KTB,KTB,ZJINNO,"ZHONGJI INNOLIGHT CO., LTD. (300308)",Shenzhen Stock Exchange,300308.SZ,4.55,943.0,,,,CNY,4.859,CNYTHB=X,"1,000 : 1",1000.0,4.582037000000001,-0.6991868463742335,936.4066680386911,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZJINNO80/factsheet
GANFENG80,Depositary Receipt on GANFENG Issued by KTB,KTB,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,1.68,40.6,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,1.6918019999999998,-0.6975993644646294,40.31677465802736,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GANFENG80/factsheet
TAIWAN19,Depositary Receipt on YT TAIWAN50 ETF Issued by YUANTA,YUANTA,YT TAIWAN50 ETF,YUANTA/P-SHARES TAIWAN TOP50 ETF (0050),Taiwan Stock Exchange,0050.TW,43.25,104.65,,,,TWD,1.0262,TWDTHB=X,2.5 : 1,2.5,42.956732,0.6827055652184999,105.36445137400116,,Day Session Only,ok,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWAN19/factsheet
MICRON03,Depositary Receipt on MICRON Issued by PI,PI,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,10.6,966.78,963.68,Postmarket,1787356799,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,10.5282342,0.6816508698106238,973.3700642791551,-0.934579,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON03/factsheet
ADVANT23,Depositary Receipt on ADVANT Issued by INVX,INVX,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,4.970000000000001,35900.0,,,,JPY,0.2031,JPYTHB=X,"1,477 : 1",1477.0,4.936553825321598,0.6775207130699901,36143.22993599212,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT23/factsheet
JEPI19,Depositary Receipt on JEPI ETF Issued by YUANTA,YUANTA,JEPI ETF,JPMORGAN EQUITY PREMIUM INCOME ETF (JEPI),The New York Stock Exchange Archipelago,JEPI,6.35,57.92,57.95,Postmarket,1787356627,USD,32.67,USDTHB=X,300 : 1,300.0,6.307488000000001,0.6739925624907883,58.31037649219467,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JEPI19/factsheet
INDIA01,Depositary Receipt on CAM MSCIINDIA ETF Issued by BLS,BLS,CAM MSCIINDIA ETF,CHINAAMC MSCI INDIA ETF (3404),The Stock Exchange of Hong Kong Limited,3404.HK,13.55,6.46,,,,HKD,4.167,HKDTHB=X,2 : 1,2.0,13.45941,0.6730607062271021,6.503479721622271,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIA01/factsheet
SNOW06,Depositary Receipt on SNOW Issued by KKPS,KKPS,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,5.4,332.78,333.65,Postmarket,1787356796,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,5.4359613,-0.6615444447700458,330.5785123966942,1.886792,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW06/factsheet
SUNNY19,Depositary Receipt on SUNNY Issued by YUANTA,YUANTA,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.59,61.75,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,2.5731225,0.6559151381249739,62.15502759779218,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUNNY19/factsheet
SPBOND80,Depositary Receipt on SPBOND ETF Issued by KTB,KTB,SPBOND ETF,STATE STREET SPDR PORTFOLIO AGGREATE BOND ETF (SPAB),The New York Stock Exchange Archipelago,SPAB,8.25,25.09,25.09,Postmarket,1787355004,USD,32.67,USDTHB=X,100 : 1,100.0,8.196903,0.6477690415514159,25.252525252525253,-1.197605,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPBOND80/factsheet
DISCO24,Depositary Receipt on DISCO Issued by FSS,FSS,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,0.865,61360.0,,,,JPY,0.2031,JPYTHB=X,"14,500 : 1",14500.0,0.8594631724137931,0.6442192945460112,61755.29295913343,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISCO24/factsheet
GEV23,Depositary Receipt on GEV Issued by INVX,INVX,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,2.86,956.85,957.295,Postmarket,1787356793,USD,32.67,USDTHB=X,"11,000 : 1",11000.0,2.8418445,0.6388632453323773,962.9629629629629,-0.694444,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEV23/factsheet
META06,Depositary Receipt on META Issued by KKPS,KKPS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.26,549.9,552.9493,Postmarket,1787356798,USD,32.67,USDTHB=X,"8,000 : 1",8000.0,2.245654125,0.638828341385822,553.4129170492806,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META06/factsheet
GOLD19,Depositary Receipt on SPDR GOLD TRUST(GSD) Issued by YUANTA,YUANTA,SPDR GOLD TRUST(GSD),SPDR GOLD SHARES (GSD),Singapore Exchange,GSD.SI,13.649999999999999,533.7,,,,SGD,25.7389,SGDTHB=X,"1,000 : 1",1000.0,13.736850930000003,-0.6322477432606499,530.325693794218,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD19/factsheet
NIKE80,Depositary Receipt on NIKE Issued by KTB,KTB,NIKE,"NIKE, INC. (NKE)",The New York Stock Exchange,NKE,0.67,40.76,40.75,Postmarket,1787356794,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,0.6658146,0.6286134308259417,41.01622283440465,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKE80/factsheet
GSUS06,Depositary Receipt on GSUS Issued by KKPS,KKPS,GSUS,"GOLDMAN SACHS GROUP, INC. (GS)",The New York Stock Exchange,GS,4.82,1039.28,1039.21,Postmarket,1787356800,USD,32.67,USDTHB=X,"7,000 : 1",7000.0,4.850468228571429,-0.6281502555146479,1032.7517600244873,1.687764,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSUS06/factsheet
CCJ23,Depositary Receipt on CCJ Issued by INVX,INVX,CCJ,CAMECO CORPORATION (CCJ),The New York Stock Exchange,CCJ,2.08,102.51,102.74,Postmarket,1787356777,USD,32.67,USDTHB=X,"1,600 : 1",1600.0,2.0931260625,-0.6271032946922661,101.86715641261095,5.050505,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CCJ23/factsheet
BRKB80,Depositary Receipt on BRKB Issued by KTB,KTB,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,1.63,495.82,496.2981,Postmarket,1787356771,USD,32.67,USDTHB=X,"10,000 : 1",10000.0,1.6198439400000002,0.6269776828007112,498.9286807468625,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB80/factsheet
NDX01,Depositary Receipt on CAM NASDAQ 100 ETF Issued by BLS,BLS,CAM NASDAQ 100 ETF,CHINAAMC NASDAQ 100 ETF (3086),The Stock Exchange of Hong Kong Limited,3086.HK,25.125,59.92,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,24.968663999999997,0.6261288149017608,60.29517638588913,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NDX01/factsheet
GFS03,Depositary Receipt on GFS Issued by PI,PI,GFS,GLOBALFOUNDRIES INC. (GFS),The Nasdaq Stock Market,GFS,1.3,48.05,48.17,Postmarket,1787356618,USD,32.67,USDTHB=X,"1,200 : 1",1200.0,1.30816125,-0.6238718659492437,47.750229568411385,-1.515152,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GFS03/factsheet
COHR80,Depositary Receipt on COHR Issued by KTB,KTB,COHR,COHERENT CORP. (COHR),The New York Stock Exchange,COHR,9.4,289.52,289.2,Postmarket,1787356790,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,9.458618399999999,-0.6197353304791209,287.7257422711968,-3.092784,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COHR80/factsheet
SEMB19,Depositary Receipt on SEMB Issued by YUANTA,YUANTA,SEMB,SEMBCORP INDUSTRIES LTD. (U96),Singapore Exchange,U96.SI,5.15,6.04,,,,SGD,25.7389,SGDTHB=X,30 : 1,30.0,5.182098533333334,-0.6194118681237537,6.002587523165325,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEMB19/factsheet
TER23,Depositary Receipt on TER Issued by INVX,INVX,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,6.1,375.74,375.69,Postmarket,1787356596,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,6.1377129,-0.6144454883186379,373.43128252219157,-1.612903,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER23/factsheet
VGT80,Depositary Receipt on VGT Issued by KTB,KTB,VGT,"VICTORY GIANT TECHNOLOGY (HUIZHOU) CO., LTD. (2476)",The Stock Exchange of Hong Kong Limited,2476.HK,9.675,233.6,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,9.734112,-0.6072664871741629,232.18142548596117,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VGT80/factsheet
TRVUS06,Depositary Receipt on TRVUS Issued by KKPS,KKPS,TRVUS,"THE TRAVELERS COMPANIES, INC. (TRV)",The New York Stock Exchange,TRV,4.78,363.58,369.82,Postmarket,1787356738,USD,32.67,USDTHB=X,"2,500 : 1",2500.0,4.751263440000001,0.604819336222695,365.7790021426385,-1.646091,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRVUS06/factsheet
MP80,Depositary Receipt on MP Issued by KTB,KTB,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,19.5,60.05,60.3923,Postmarket,1787356799,USD,32.67,USDTHB=X,100 : 1,100.0,19.618335,-0.6031857443559718,59.68778696051423,4.83871,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP80/factsheet
ANET80,Depositary Receipt on ANET Issued by KTB,KTB,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,6.2,188.65,189.75,Postmarket,1787356739,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,6.1631955000000005,0.5971658695558046,189.77655341291705,3.333333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET80/factsheet
NET03,Depositary Receipt on NET Issued by PI,PI,NET,"CLOUDFLARE, INC., CLASS A (NET)",The New York Stock Exchange,NET,4.76,293.14,294.77,Postmarket,1787356800,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,4.7884419,-0.5939698255501447,291.3988368533823,3.930131,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NET03/factsheet
INTEL01,Depositary Receipt on INTEL Issued by BLS,BLS,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,2.96,90.07,89.86,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.9425869,0.5917616230806999,90.60299969390879,-2.631579,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL01/factsheet
NVDA23,Depositary Receipt on NVDA Issued by INVX,INVX,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,3.36,214.72,215.38,Postmarket,1787356799,USD,32.67,USDTHB=X,"2,100 : 1",2100.0,3.3404297142857144,0.5858613228888254,215.97796143250687,-0.591716,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA23/factsheet
AMZN19,Depositary Receipt on AMZN Issued by YUANTA,YUANTA,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.1,258.63,259.55,Postmarket,1787356799,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,2.112360525,-0.5851522433652834,257.1166207529844,-2.777778,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN19/factsheet
HIMS03,Depositary Receipt on HIMS Issued by PI,PI,HIMS,"HIMS & HERS HEALTH, INC., CLASS A (HIMS)",The New York Stock Exchange,HIMS,5.55,33.78,33.8,Postmarket,1787356778,USD,32.67,USDTHB=X,200 : 1,200.0,5.517963000000001,0.5805946868436607,33.97612488521579,6.730769,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HIMS03/factsheet
MONTAGE80,Depositary Receipt on MONTAGE Issued by KTB,KTB,MONTAGE,"MONTAGE TECHNOLOGY CO., LTD. (6809)",The Stock Exchange of Hong Kong Limited,6809.HK,11.4,272.0,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,11.33424,0.5801888790073262,273.57811375089994,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MONTAGE80/factsheet
AVGO23,Depositary Receipt on AVGO Issued by INVX,INVX,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.72,368.45,368.99,Postmarket,1787356797,USD,32.67,USDTHB=X,"4,400 : 1",4400.0,2.7357412500000002,-0.5753925010269167,366.3299663299663,-0.729927,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AVGO23/factsheet
NBIS03,Depositary Receipt on NBIS Issued by PI,PI,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,7.2,219.13,219.0,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,7.1589771,0.5730273952126552,220.38567493112947,-3.355705,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS03/factsheet
AXP06,Depositary Receipt on AXP Issued by KKPS,KKPS,AXP,AMERICAN EXPRESS COMPANY (AXP),The New York Stock Exchange,AXP,2.76,336.0,336.0552,Postmarket,1787356790,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,2.7442800000000003,0.5728278455551017,337.9247015610652,1.470588,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AXP06/factsheet
