symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
AIA19,AIA Group Limited,YUANTA,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.58,86.45,,,,HKD,4.1386,100 : 1,100.0,3.5778197000000005,0.060939348061594956,86.50268206639926,0.56,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AIA19/factsheet
SPOT06,Spotify Technology S.A.,KKPS,SPOT,SPOTIFY TECHNOLOGY SA. (SPOT),The New York Stock Exchange,SPOT,1.7,419.5,418.46,Premarket,1778579413,USD,32.4,"8,000 : 1",8000.0,1.698975,0.0603304933857185,419.7530864197531,-0.58,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SPOT06/factsheet
PETROCN80,PetroChina Company Limited,KTB,PETROCN,PETROCHINA COMPANY LIMITED (857),The Stock Exchange of Hong Kong Limited,0857.HK,4.58,11.06,,,,HKD,4.1386,10 : 1,10.0,4.577291600000001,0.059170361792104664,11.066544242014206,4.09,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PETROCN80/factsheet
ZIJIN80,Zijin Mining Group Company Limited,KTB,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,15.9,38.44,,,,HKD,4.1386,10 : 1,10.0,15.9087784,-0.05517959820220408,38.41878896245107,1.27,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZIJIN80/factsheet
THAIBEV19,Thai Beverage PCL,YUANTA,THAIBEV,THAI BEVERAGE PUBLIC  COMPANY LIMITED (Y92),Singapore Exchange,Y92.SI,10.7,0.42,,,,SGD,25.4625,1 : 1,1.0,10.694249999999998,0.05376721135190721,0.42022582228767796,-0.93,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/THAIBEV19/factsheet
CAMBRI80,Cambricon Technologies Corporation Limited,KTB,CAMBRI,CAMBRICON TECHNOLOGIES CORPORATION LIMITED (688256),Shanghai Stock Exchange,688256.SS,6.1,1277.87,,,,CNY,4.7713,"1,000 : 1",1000.0,6.097101131,0.047545037185958705,1278.4775637666883,5.17,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CAMBRI80/factsheet
HSHD23,Global X Hang Seng High Dividend Yield ETF,INVX,HSHD ETF,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF (3110),The Stock Exchange of Hong Kong Limited,3110.HK,6.95,33.6,,,,HKD,4.1386,20 : 1,20.0,6.952848,-0.04096163183777701,33.586236891702505,1.46,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HSHD23/factsheet
XIAOMI01,Xiaomi Corporation,BLS,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.96,31.46,,,,HKD,4.1386,44 : 1,44.0,2.959099,0.03044845745274749,31.46957908471464,-1.33,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI01/factsheet
AAPL03,Apple Inc.,PI,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,3.16,292.68,292.0234,Premarket,1778579982,USD,32.4,"3,000 : 1",3000.0,3.160944,-0.029864496175824318,292.5925925925926,-0.63,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL03/factsheet
SP500US80,State Street SPDR Portfolio S&P 500 ETF,KTB,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,2.82,87.02,86.709,Premarket,1778579985,USD,32.4,"1,000 : 1",1000.0,2.819448,0.019578300433265028,87.03703703703704,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SP500US80/factsheet
PYPL06,"PayPal Holdings, Inc.",KKPS,PYPL,"PAYPAL HOLDINGS, INC. (PYPL)",The Nasdaq Stock Market,PYPL,2.92,45.07,44.97,Premarket,1778579957,USD,32.4,500 : 1,500.0,2.9205360000000002,-0.018352795514253728,45.06172839506173,-1.35,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PYPL06/factsheet
JAPAN10001,Hang Seng Japan TOPIX 100 Index ETF,BLS,HS JAPAN TPX100 ETF,HANG SENG JAPAN TOPIX 100 INDEX ETF (3410),The Stock Exchange of Hong Kong Limited,3410.HK,28.25,6.825,,,,HKD,4.1386,1 : 1,1.0,28.245945000000003,0.014356042964736027,6.825979799932344,-0.88,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JAPAN10001/factsheet
CHHONGQ19,China Hongqiao Group Limited,YUANTA,CHHONGQ,CHINA HONGQIAO GROUP LTD. (1378),The Stock Exchange of Hong Kong Limited,1378.HK,13.8,33.34,,,,HKD,4.1386,10 : 1,10.0,13.798092400000002,0.01382509947533972,33.344609288165074,,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CHHONGQ19/factsheet
CYPC80,"China Yangtze Power Co., Ltd.",KTB,CYPC,"CHINA YANGTZE POWER CO., LTD. (600900)",Shanghai Stock Exchange,600900.SS,12.9,27.04,,,,CNY,4.7713,10 : 1,10.0,12.9015952,-0.012364362509209581,27.036656676377508,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CYPC80/factsheet
CRM06,"Salesforce, Inc.",KKPS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,2.3,177.49,176.32,Premarket,1778579967,USD,32.4,"2,500 : 1",2500.0,2.3002704,-0.011755139743585552,177.46913580246914,-2.54,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRM06/factsheet
CRM80,"Salesforce, Inc.",KTB,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,5.75,177.49,176.32,Premarket,1778579967,USD,32.4,"1,000 : 1",1000.0,5.750676,-0.01175513974357445,177.46913580246914,-2.54,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRM80/factsheet
SONY80,Sony Group Corporation,KTB,SONY,SONY GROUP CORPORATION (6758),Tokyo Stock Exchange,6758.T,3.54,3484.0,,,,JPY,0.2032,200 : 1,200.0,3.5397440000000002,0.007232161421844019,3484.251968503937,0.57,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SONY80/factsheet
JD80,"JD.com, Inc.",KTB,JD,"JD.COM, INC. (9618)",The Stock Exchange of Hong Kong Limited,9618.HK,4.9,118.4,,,,HKD,4.1386,100 : 1,100.0,4.900102400000001,-0.0020897522468144025,118.39752573333978,,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JD80/factsheet
JPMUS06,JPMorgan Chase & Co.,KKPS,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,3.24,300.0,299.85,Premarket,1778579676,USD,32.4,"3,000 : 1",3000.0,3.24,0.0,300.0,-1.22,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JPMUS06/factsheet
