symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
PINGAN01,Depositary Receipt on PINGAN Issued by BLS,BLS,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,5.375,55.5,,,,HKD,4.2186,HKDTHB=X,44 : 1,44.0,5.321188636363637,1.0112658526824303,56.06125254823875,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN01/factsheet
ORCL01,Depositary Receipt on ORCL Issued by BLS,BLS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,3.04,145.48,147.2,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,600 : 1",1600.0,3.0096175,1.0095136674344918,146.94864048338368,-2.564103,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL01/factsheet
RKLB03,Depositary Receipt on RKLB Issued by PI,PI,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,5.35,80.01,79.5668,Postmarket,1786492782,USD,33.1,USDTHB=X,500 : 1,500.0,5.296662,1.0070115857874207,80.81570996978851,10.995851,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB03/factsheet
SPCOM80,Depositary Receipt on SPCOM ETF Issued by KTB,KTB,SPCOM ETF,STATE STREET COMMUNICATION SERVICES SELECT SECTOR SPDR ETF (XLC),The New York Stock Exchange Archipelago,XLC,3.72,111.27,111.36,Postmarket,1786492117,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.6830369999999997,1.003601104197438,112.38670694864048,-0.534759,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPCOM80/factsheet
VICR80,Depositary Receipt on VICR Issued by KTB,KTB,VICR,VICOR CORPORATION (VICR),The Nasdaq Stock Market,VICR,7.05,210.88,212.99,Postmarket,1786492779,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,6.980128,1.0010131619362816,212.99093655589124,-1.398601,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VICR80/factsheet
DDOG19,Depositary Receipt on DDOG Issued by YUANTA,YUANTA,DDOG,"DATADOG, INC. (DDOG)",The Nasdaq Stock Market,DDOG,8.25,246.78,247.5013,Postmarket,1786492754,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,8.168418,0.9987490845840608,249.24471299093653,-4.069767,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DDOG19/factsheet
SINGTEL80,Depositary Receipt on SINGTEL Issued by KTB,KTB,SINGTEL,SINGAPORE TELECOMMUNICATIONS LIMITED (Z74),Singapore Exchange,Z74.SI,11.149999999999999,4.27,,,,SGD,25.8556,SGDTHB=X,10 : 1,10.0,11.040341199999999,0.9932555345300464,4.312412011324432,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINGTEL80/factsheet
FUEVFVND01,Depositary Receipt on DCVFMVN DIAMOND ETF Issued by BLS,BLS,DCVFMVN DIAMOND ETF,DCVFMVN DIAMOND ETF,Hochiminh Stock Exchange,FUEVFVND.VN,42.375,33780.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,1 : 1,1.0,42.79994192828872,-0.9928563197602158,33444.613135185,,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FUEVFVND01/factsheet
CRWV03,Depositary Receipt on CRWV Issued by PI,PI,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,2.96,90.32,104.5198,Postmarket,1786492799,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,2.989592,-0.9898340643137993,89.42598187311178,1.369863,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWV03/factsheet
NAURA23,Depositary Receipt on NAURA Issued by INVX,INVX,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,4.1,759.3,,,,CNY,4.9083,CNYTHB=X,900 : 1,900.0,4.1409690999999995,-0.9893601959019671,751.7877880325163,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA23/factsheet
JGRO19,Depositary Receipt on JGRO ETF Issued by YUANTA,YUANTA,JGRO ETF,JPMORGAN ACTIVE GROWTH ETF (JGRO),The New York Stock Exchange Archipelago,JGRO,10.6,95.14,95.14,Postmarket,1786492237,USD,33.1,USDTHB=X,300 : 1,300.0,10.497113333333333,0.9801424772651668,96.07250755287009,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JGRO19/factsheet
SUNNY19,Depositary Receipt on SUNNY Issued by YUANTA,YUANTA,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.45,58.65,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,2.4742089000000003,-0.9784501219763708,58.07613900346087,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUNNY19/factsheet
SUNNY80,Depositary Receipt on SUNNY Issued by KTB,KTB,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.45,58.65,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,2.4742089000000003,-0.9784501219763708,58.07613900346087,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUNNY80/factsheet
POPMART80,Depositary Receipt on POPMART Issued by KTB,KTB,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,6.475,152.0,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,6.412272000000001,0.9782492071452875,153.48693879486083,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART80/factsheet
CRM80,Depositary Receipt on CRM Issued by KTB,KTB,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,6.6,197.47,197.41,Postmarket,1786492760,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,6.536257000000001,0.9752217515314854,199.39577039274923,0.763359,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM80/factsheet
CNSEMI23,Depositary Receipt on CNSEMI ETF Issued by INVX,INVX,CNSEMI ETF,GLOBAL X CHINA SEMICONDUCTOR ETF (3191),The Stock Exchange of Hong Kong Limited,3191.HK,3.76,90.0,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,3.7967400000000002,-0.9676722662073423,89.1290949604134,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSEMI23/factsheet
GASVN11,Depositary Receipt on GASVN Issued by KS,KS,GASVN,PETROVIETNAM GAS JOINT STOCK CORPORATION (GAS),Hochiminh Stock Exchange,GAS.VN,3.94,78500.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,25 : 1,25.0,3.9784433882423498,-0.9662922025223009,77741.46062101999,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GASVN11/factsheet
SHOP03,Depositary Receipt on SHOP Issued by PI,PI,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,3.4,152.61,152.25,Postmarket,1786492468,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,3.3675940000000004,0.962289397118532,154.0785498489426,-0.584795,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP03/factsheet
VDIAMOND11,Depositary Receipt on KIM VN DIAMOND ETF Issued by KS,KS,KIM VN DIAMOND ETF,KIM GROWTH VN DIAMOND ETF (FUEKIVND),Hochiminh Stock Exchange,FUEKIVND.VN,7.85,12510.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,2 : 1,2.0,7.925211271801242,-0.9490128303437428,12391.278494923998,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VDIAMOND11/factsheet
KIOXIA23,Depositary Receipt on KIOXIA Issued by INVX,INVX,KIOXIA,KIOXIA HOLDINGS CORP.  (285A),Tokyo Stock Exchange,285A.T,6.324999999999999,49790.0,,,,JPY,0.2052,JPYTHB=X,"1,600 : 1",1600.0,6.3855675,-0.9485061429544084,49317.73879142299,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KIOXIA23/factsheet
DBS19,Depositary Receipt on DBS Issued by YUANTA,YUANTA,DBS,DBS GROUP HOLDING LTD (D05),Singapore Exchange,D05.SI,19.95,76.44,,,,SGD,25.8556,SGDTHB=X,100 : 1,100.0,19.76402064,0.9409996244569951,77.15930011293491,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DBS19/factsheet
NVDA23,Depositary Receipt on NVDA Issued by INVX,INVX,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,3.46,217.5,218.0385,Postmarket,1786492798,USD,33.1,USDTHB=X,"2,100 : 1",2100.0,3.4282142857142857,0.9271799145744275,219.51661631419938,-0.574713,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA23/factsheet
NDX01,Depositary Receipt on CAM NASDAQ 100 ETF Issued by BLS,BLS,CAM NASDAQ 100 ETF,CHINAAMC NASDAQ 100 ETF (3086),The Stock Exchange of Hong Kong Limited,3086.HK,25.75,60.48,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,25.5140928,0.9246152777182104,61.039207319963964,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NDX01/factsheet
BRKB23,Depositary Receipt on BRKB Issued by INVX,INVX,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,5.75,516.38,517.0,Postmarket,1786492785,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,5.6973926666666665,0.923358041321598,521.1480362537765,-2.542373,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB23/factsheet
NIKE80,Depositary Receipt on NIKE Issued by KTB,KTB,NIKE,"NIKE, INC. (NKE)",The New York Stock Exchange,NKE,0.69,41.32,41.2769,Postmarket,1786492799,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,0.683846,0.8999102137030812,41.69184290030211,-1.428571,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKE80/factsheet
ZIJIN80,Depositary Receipt on ZIJIN Issued by KTB,KTB,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,14.95,35.76,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,15.0857136,-0.8996167075583372,35.438297065377135,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN80/factsheet
LRCX80,Depositary Receipt on LRCX Issued by KTB,KTB,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,10.4,311.41,312.9762,Postmarket,1786492734,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,10.307671000000003,0.8957309561005378,314.19939577039275,2.970297,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX80/factsheet
AMD23,Depositary Receipt on AMD Issued by INVX,INVX,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,6.6,474.32,474.9303,Postmarket,1786492789,USD,33.1,USDTHB=X,"2,400 : 1",2400.0,6.541663333333333,0.89177115504262,478.54984894259815,1.538462,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD23/factsheet
GANFENG23,Depositary Receipt on GANFENG Issued by INVX,INVX,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,1.7,40.66,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,1.71528276,-0.8909761327047905,40.297729104442226,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GANFENG23/factsheet
LENOVO13,Depositary Receipt on LENOVO Issued by KGI,KGI,LENOVO,LENOVO GROUP LIMITED (992),The Stock Exchange of Hong Kong Limited,0992.HK,6.15,28.9,,,,HKD,4.2186,HKDTHB=X,20 : 1,20.0,6.095877,0.8878624027355064,29.156592234390555,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LENOVO13/factsheet
VT03,Depositary Receipt on VT ETF Issued by PI,PI,VT ETF,VANGUARD TOTAL WORLD STOCK ETF (VT),The New York Stock Exchange Archipelago,VT,3.58,160.82,161.01,Postmarket,1786492747,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,3.548761333333333,0.8802695851435116,162.2356495468278,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VT03/factsheet
SPFIN80,Depositary Receipt on SPFIN ETF Issued by KTB,KTB,SPFIN ETF,STATE STREET FINANCIAL SELECT SECTOR SPDR ETF (XLF),The New York Stock Exchange Archipelago,XLF,19.3,57.8,57.93,Postmarket,1786492747,USD,33.1,USDTHB=X,100 : 1,100.0,19.131800000000002,0.8791645323492858,58.30815709969788,0.520833,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPFIN80/factsheet
ADVANT80,Depositary Receipt on ADVANT Issued by KTB,KTB,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,7.125,34420.0,,,,JPY,0.2052,JPYTHB=X,"1,000 : 1",1000.0,7.062983999999999,0.8780424817612653,34722.222222222226,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT80/factsheet
SENSE23,Depositary Receipt on SENSE Issued by INVX,INVX,SENSE,SENSETIME GROUP INC. (20),The Stock Exchange of Hong Kong Limited,0020.HK,1.495,1.43,,,,HKD,4.2186,HKDTHB=X,4 : 1,4.0,1.5081495,-0.8718963206233776,1.4175318826150856,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SENSE23/factsheet
FPTVN19,Depositary Receipt on FPTVN Issued by YUANTA,YUANTA,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,9.125,71400.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,10 : 1,10.0,9.046524137595663,0.8674697730391978,72019.37341794999,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN19/factsheet
TRIPCOM23,Depositary Receipt on TRIPCOM Issued by INVX,INVX,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.525,358.4,,,,HKD,4.2186,HKDTHB=X,"1,000 : 1",1000.0,1.5119462399999999,0.8633746131079478,361.49433461337884,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM23/factsheet
MICRON80,Depositary Receipt on MICRON Issued by KTB,KTB,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,28.5,868.52,867.15,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,28.748012000000003,-0.8627100893098372,861.0271903323262,-0.869565,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON80/factsheet
INTEL23,Depositary Receipt on INTEL Issued by INVX,INVX,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,4.66,97.71,97.91,Postmarket,1786492797,USD,33.1,USDTHB=X,700 : 1,700.0,4.620287142857143,0.8595322306807818,98.54984894259819,2.192982,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL23/factsheet
TEL80,Depositary Receipt on TEL Issued by KTB,KTB,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,11.7,57510.0,,,,JPY,0.2052,JPYTHB=X,"1,000 : 1",1000.0,11.801052,-0.8562965403423495,57017.54385964912,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL80/factsheet
META06,Depositary Receipt on META Issued by KKPS,KKPS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.5,599.12,599.8051,Postmarket,1786492789,USD,33.1,USDTHB=X,"8,000 : 1",8000.0,2.478859,0.8528520581444932,604.2296072507553,0.806452,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META06/factsheet
META80,Depositary Receipt on META Issued by KTB,KTB,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.5,599.12,599.8051,Postmarket,1786492789,USD,33.1,USDTHB=X,"8,000 : 1",8000.0,2.478859,0.8528520581444932,604.2296072507553,1.626016,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META80/factsheet
SIL03,Depositary Receipt on SIL ETF Issued by PI,PI,SIL ETF,GLOBAL X SILVER MINERS ETF (SIL),The New York Stock Exchange Archipelago,SIL,2.98,90.8,90.785,Postmarket,1786492006,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.00548,-0.8477847132571159,90.03021148036254,0.675676,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIL03/factsheet
IONQ03,Depositary Receipt on IONQ Issued by PI,PI,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,2.9,43.44,43.43,Postmarket,1786492787,USD,33.1,USDTHB=X,500 : 1,500.0,2.875728,0.8440297552480658,43.80664652567976,3.571429,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IONQ03/factsheet
IONQ23,Depositary Receipt on IONQ Issued by INVX,INVX,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,2.9,43.44,43.43,Postmarket,1786492787,USD,33.1,USDTHB=X,500 : 1,500.0,2.875728,0.8440297552480658,43.80664652567976,2.836879,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IONQ23/factsheet
NVDA03,Depositary Receipt on NVDA Issued by PI,PI,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.84,217.5,218.0385,Postmarket,1786492798,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,4.7995,0.843837899781219,219.33534743202415,-0.411523,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA03/factsheet
NVDA06,Depositary Receipt on NVDA Issued by KKPS,KKPS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.84,217.5,218.0385,Postmarket,1786492798,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,4.7995,0.843837899781219,219.33534743202415,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA06/factsheet
MPWR23,Depositary Receipt on MPWR Issued by INVX,INVX,MPWR,"MONOLITHIC POWER SYSTEMS, INC (MPWR)",The Nasdaq Stock Market,MPWR,4.68,1402.11,1414.0,Postmarket,1786491247,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,4.6409841,0.8406816131949268,1413.8972809667673,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MPWR23/factsheet
THAIBEV19,Depositary Receipt on THAIBEV Issued by YUANTA,YUANTA,THAIBEV,THAI BEVERAGE PUBLIC  COMPANY LIMITED (Y92),Singapore Exchange,Y92.SI,12.05,0.47,,,,SGD,25.8556,SGDTHB=X,1 : 1,1.0,12.152131999999998,-0.8404451169555904,0.4660499079503087,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/THAIBEV19/factsheet
HITACHI24,Depositary Receipt on HITACHI Issued by FSS,FSS,HITACHI,KABUSHIKI KAISHA HITACHI SEISAKUSHO (6501),Tokyo Stock Exchange,6501.T,1.4649999999999999,5664.0,,,,JPY,0.2052,JPYTHB=X,800 : 1,800.0,1.4528159999999999,0.83864715146309,5711.500974658869,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HITACHI24/factsheet
GOOGL01,Depositary Receipt on GOOGL Issued by BLS,BLS,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,33.75,343.8,345.08,Postmarket,1786492797,USD,33.1,USDTHB=X,340 : 1,340.0,33.46994117647059,0.8367472833393785,346.6767371601208,-3.571429,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL01/factsheet
INFQ03,Depositary Receipt on INFQ Issued by PI,PI,INFQ,"INFLEQTION, INC. (INFQ)",The New York Stock Exchange,INFQ,1.94,11.82,11.8677,Postmarket,1786492756,USD,33.1,USDTHB=X,200 : 1,200.0,1.95621,-0.828643141585006,11.722054380664652,0.518135,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INFQ03/factsheet
MSN19,Depositary Receipt on MSN Issued by YUANTA,YUANTA,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,2.87,67400.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,30 : 1,30.0,2.846572020886777,0.8230242882077077,67954.718370252,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN19/factsheet
